dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,38,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,38,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,38,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,38,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,38,0.1,0,,0.194,0.000,[0],0,0.10558731737546623,0.03610995220539108
breastcancer,RF,True,True,VAE,38,0.1,0,0,,,[0],0,0.10558731737546623,0.03610995220539108
breastcancer,RF,True,True,VAE,38,0.2,0,,0.755,0.000,[0],0,1.0198917230591178,0.3882907603732195
breastcancer,RF,True,True,VAE,38,0.2,0,0,,,[0],0,1.0198917230591178,0.3882907603732195
breastcancer,RF,True,True,VAE,38,0.3,0,,0.877,0.000,[0],0,3.010540008544922,1.0428360894352473
breastcancer,RF,True,True,VAE,38,0.3,0,0,,,[0],0,3.010540008544922,1.0428360894352473
breastcancer,RF,True,True,VAE,38,0.4,0,,0.915,0.000,[0],0,3.3405263423919678,1.2225939959899783
breastcancer,RF,True,True,VAE,38,0.4,0,0,,,[0],0,3.3405263423919678,1.2225939959899783
breastcancer,RF,True,True,VAE,38,0.5,0,,0.923,0.001,[0],0,2.5889369947835803,1.0809392078523876
breastcancer,RF,True,True,VAE,38,0.5,0,0,,,[0],0,2.5889369947835803,1.0809392078523876
breastcancer,RF,True,True,VAE,38,0.6,0,,0.911,0.001,[0],0,3.1654462553560734,1.2457185203443428
breastcancer,RF,True,True,VAE,38,0.6,0,0,,,[0],0,3.1654462553560734,1.2457185203443428
breastcancer,RF,True,True,VAE,38,0.7,0,,0.914,0.000,[0],0,2.0171835236251354,0.8602611860433694
breastcancer,RF,True,True,VAE,38,0.7,0,0,,,[0],0,2.0171835236251354,0.8602611860433694
breastcancer,RF,True,True,VAE,38,0.8,0,,0.917,0.167,[0],0,4.1959829069674015,1.656632921326448
breastcancer,RF,True,True,VAE,38,0.8,0,0,,,[0],0,4.1959829069674015,1.656632921326448
breastcancer,RF,True,True,VAE,38,0.9,0,,0.916,0.459,[0],0,2.902777360752225,1.2207138425063215
breastcancer,RF,True,True,VAE,38,0.9,0,0,,,[0],0,2.902777360752225,1.2207138425063215
breastcancer,RF,True,True,VAE,38,1.0,0,,0.914,0.000,[0],0,2.8047430887818336,1.1517098384599935
breastcancer,RF,True,True,VAE,38,1.0,0,0,,,[0],0,2.8047430887818336,1.1517098384599935
