dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,62,0.01,0,,0.995,0.050,[5],5
MNIST,CNN,True,True,VAE,62,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.05,0,,0.998,0.098,[5],5
MNIST,CNN,True,True,VAE,62,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.1,0,,0.990,0.017,[5],5
MNIST,CNN,True,True,VAE,62,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.2,0,,0.986,0.477,[5],5
MNIST,CNN,True,True,VAE,62,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.3,0,,0.985,0.496,[5],5
MNIST,CNN,True,True,VAE,62,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.4,0,,0.981,0.057,[5],5
MNIST,CNN,True,True,VAE,62,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.5,0,,0.978,0.310,[5],5
MNIST,CNN,True,True,VAE,62,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.6,0,,0.974,0.015,[5],5
MNIST,CNN,True,True,VAE,62,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.7,0,,0.970,0.183,[5],5
MNIST,CNN,True,True,VAE,62,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.8,0,,0.969,0.515,[5],5
MNIST,CNN,True,True,VAE,62,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,0.9,0,,0.966,0.000,[5],5
MNIST,CNN,True,True,VAE,62,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,62,1.0,0,,0.965,0.504,[5],5
MNIST,CNN,True,True,VAE,62,1.0,0,0,,,[5],5
