dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,76,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,76,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,76,0.05,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,76,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,76,0.1,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,76,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,76,0.2,0,,0.021,0.002,[1],1,0.0029228043640614487,0.0010587915105117716
breastcancer,RF,True,True,CVAE,76,0.2,0,0,,,[1],1,0.0029228043640614487,0.0010587915105117716
breastcancer,RF,True,True,CVAE,76,0.3,0,,0.051,0.002,[1],1,0.007101516821421683,0.0028142124140324368
breastcancer,RF,True,True,CVAE,76,0.3,0,0,,,[1],1,0.007101516821421683,0.0028142124140324368
breastcancer,RF,True,True,CVAE,76,0.4,0,,0.133,0.002,[1],1,0.07350700780443731,0.02953891435350335
breastcancer,RF,True,True,CVAE,76,0.4,0,0,,,[1],1,0.07350700780443731,0.02953891435350335
breastcancer,RF,True,True,CVAE,76,0.5,0,,0.162,0.002,[1],1,0.17910257866606116,0.0658089484390508
breastcancer,RF,True,True,CVAE,76,0.5,0,0,,,[1],1,0.17910257866606116,0.0658089484390508
breastcancer,RF,True,True,CVAE,76,0.6,0,,0.269,0.002,[1],1,0.5452851206064224,0.2147935190820867
breastcancer,RF,True,True,CVAE,76,0.6,0,0,,,[1],1,0.5452851206064224,0.2147935190820867
breastcancer,RF,True,True,CVAE,76,0.7,0,,0.496,0.002,[1],1,1.2553610079921782,0.510426319443459
breastcancer,RF,True,True,CVAE,76,0.7,0,0,,,[1],1,1.2553610079921782,0.510426319443459
breastcancer,RF,True,True,CVAE,76,0.8,0,,0.676,0.001,[1],1,1.7676432058215141,0.6394598127468689
breastcancer,RF,True,True,CVAE,76,0.8,0,0,,,[1],1,1.7676432058215141,0.6394598127468689
breastcancer,RF,True,True,CVAE,76,0.9,0,,0.747,0.001,[1],1,2.032787099480629,0.7281786203119016
breastcancer,RF,True,True,CVAE,76,0.9,0,0,,,[1],1,2.032787099480629,0.7281786203119016
breastcancer,RF,True,True,CVAE,76,1.0,0,,0.766,0.001,[1],1,1.7199998758733273,0.5986375561403204
breastcancer,RF,True,True,CVAE,76,1.0,0,0,,,[1],1,1.7199998758733273,0.5986375561403204
