dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,62,0.01,0,,0.613,0.000,[0],0,0.00010220815579486953,3.759852936909769e-05
breastcancer,SVM,True,True,CVAE,62,0.01,0,0,,,[0],0,0.00010220815579486953,3.759852936909769e-05
breastcancer,SVM,True,True,CVAE,62,0.05,0,,0.973,0.000,[0],0,0.0003112371780389367,0.00013631861416838804
breastcancer,SVM,True,True,CVAE,62,0.05,0,0,,,[0],0,0.0003112371780389367,0.00013631861416838804
breastcancer,SVM,True,True,CVAE,62,0.1,0,,0.977,0.000,[0],0,0.0003040997094103659,0.0001401441714809004
breastcancer,SVM,True,True,CVAE,62,0.1,0,0,,,[0],0,0.0003040997094103659,0.0001401441714809004
breastcancer,SVM,True,True,CVAE,62,0.2,0,,0.931,0.000,[0],0,0.0008602354077993368,0.00044763645476193564
breastcancer,SVM,True,True,CVAE,62,0.2,0,0,,,[0],0,0.0008602354077993368,0.00044763645476193564
breastcancer,SVM,True,True,CVAE,62,0.3,0,,0.946,0.000,[0],0,0.001349138105979364,0.0005560507741278833
breastcancer,SVM,True,True,CVAE,62,0.3,0,0,,,[0],0,0.001349138105979364,0.0005560507741278833
breastcancer,SVM,True,True,CVAE,62,0.4,0,,0.900,0.000,[0],0,0.002241640289867064,0.0008807422697076225
breastcancer,SVM,True,True,CVAE,62,0.4,0,0,,,[0],0,0.002241640289867064,0.0008807422697076225
breastcancer,SVM,True,True,CVAE,62,0.5,0,,0.860,0.000,[0],0,0.002243324052869866,0.0011361947327814725
breastcancer,SVM,True,True,CVAE,62,0.5,0,0,,,[0],0,0.002243324052869866,0.0011361947327814725
breastcancer,SVM,True,True,CVAE,62,0.6,0,,0.230,0.000,[0],0,0.012686249247053638,0.005717701559537346
breastcancer,SVM,True,True,CVAE,62,0.6,0,0,,,[0],0,0.012686249247053638,0.005717701559537346
breastcancer,SVM,True,True,CVAE,62,0.7,0,,0.227,0.000,[0],0,0.014865251709125005,0.006100440553638676
breastcancer,SVM,True,True,CVAE,62,0.7,0,0,,,[0],0,0.014865251709125005,0.006100440553638676
breastcancer,SVM,True,True,CVAE,62,0.8,0,,0.296,0.000,[0],0,0.15447531751124188,0.07196707646316498
breastcancer,SVM,True,True,CVAE,62,0.8,0,0,,,[0],0,0.15447531751124188,0.07196707646316498
breastcancer,SVM,True,True,CVAE,62,0.9,0,,0.475,0.000,[0],0,0.3657798748463392,0.1672843770323629
breastcancer,SVM,True,True,CVAE,62,0.9,0,0,,,[0],0,0.3657798748463392,0.1672843770323629
breastcancer,SVM,True,True,CVAE,62,1.0,0,,0.462,0.000,[0],0,0.3710090643726289,0.16833431385184472
breastcancer,SVM,True,True,CVAE,62,1.0,0,0,,,[0],0,0.3710090643726289,0.16833431385184472
