dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,67,0.01,0,,0.210,0.002,[0],0,3.0165580739094366e-05,1.300715636570787e-05
breastcancer,SVM,True,True,CVAE,67,0.01,0,0,,,[0],0,3.0165580739094366e-05,1.300715636570787e-05
breastcancer,SVM,True,True,CVAE,67,0.05,0,,0.924,0.002,[0],0,0.0002135547629222856,8.642730371201918e-05
breastcancer,SVM,True,True,CVAE,67,0.05,0,0,,,[0],0,0.0002135547629222856,8.642730371201918e-05
breastcancer,SVM,True,True,CVAE,67,0.1,0,,0.971,0.002,[0],0,0.0002472837316531695,0.00012593959713592368
breastcancer,SVM,True,True,CVAE,67,0.1,0,0,,,[0],0,0.0002472837316531695,0.00012593959713592368
breastcancer,SVM,True,True,CVAE,67,0.2,0,,0.967,0.002,[0],0,0.00035018090898120136,0.00015811771655790523
breastcancer,SVM,True,True,CVAE,67,0.2,0,0,,,[0],0,0.00035018090898120136,0.00015811771655790523
breastcancer,SVM,True,True,CVAE,67,0.3,0,,0.926,0.002,[0],0,0.0006920238110978971,0.0002942430590909608
breastcancer,SVM,True,True,CVAE,67,0.3,0,0,,,[0],0,0.0006920238110978971,0.0002942430590909608
breastcancer,SVM,True,True,CVAE,67,0.4,0,,0.841,0.002,[0],0,0.0015682299185755255,0.0005827036601779084
breastcancer,SVM,True,True,CVAE,67,0.4,0,0,,,[0],0,0.0015682299185755255,0.0005827036601779084
breastcancer,SVM,True,True,CVAE,67,0.5,0,,0.428,0.002,[0],0,0.01982938463333994,0.007276433241103936
breastcancer,SVM,True,True,CVAE,67,0.5,0,0,,,[0],0,0.01982938463333994,0.007276433241103936
breastcancer,SVM,True,True,CVAE,67,0.6,0,,0.402,0.002,[0],0,0.10411500430200249,0.0422228787035908
breastcancer,SVM,True,True,CVAE,67,0.6,0,0,,,[0],0,0.10411500430200249,0.0422228787035908
breastcancer,SVM,True,True,CVAE,67,0.7,0,,0.539,0.002,[0],0,0.17244305985514075,0.07188282072700553
breastcancer,SVM,True,True,CVAE,67,0.7,0,0,,,[0],0,0.17244305985514075,0.07188282072700553
breastcancer,SVM,True,True,CVAE,67,0.8,0,,0.605,0.002,[0],0,0.21772652550134808,0.127174269898208
breastcancer,SVM,True,True,CVAE,67,0.8,0,0,,,[0],0,0.21772652550134808,0.127174269898208
breastcancer,SVM,True,True,CVAE,67,0.9,0,,0.687,0.002,[0],0,0.28710970166139305,0.17698915314715394
breastcancer,SVM,True,True,CVAE,67,0.9,0,0,,,[0],0,0.28710970166139305,0.17698915314715394
breastcancer,SVM,True,True,CVAE,67,1.0,0,,0.767,0.002,[0],0,0.4916900531388819,0.23351002563778445
breastcancer,SVM,True,True,CVAE,67,1.0,0,0,,,[0],0,0.4916900531388819,0.23351002563778445
