dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,31,0.01,0,,0.991,0.007,[6],6
MNIST,CNN,True,True,CVAE,31,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.05,0,,0.996,0.018,[6],6
MNIST,CNN,True,True,CVAE,31,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.1,0,,0.992,0.011,[6],6
MNIST,CNN,True,True,CVAE,31,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.2,0,,0.990,0.000,[6],6
MNIST,CNN,True,True,CVAE,31,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.3,0,,0.990,0.000,[6],6
MNIST,CNN,True,True,CVAE,31,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.4,0,,0.990,0.000,[6],6
MNIST,CNN,True,True,CVAE,31,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.5,0,,0.989,0.000,[6],6
MNIST,CNN,True,True,CVAE,31,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.6,0,,0.989,0.000,[6],6
MNIST,CNN,True,True,CVAE,31,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.7,0,,0.988,0.441,[6],6
MNIST,CNN,True,True,CVAE,31,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.8,0,,0.988,0.152,[6],6
MNIST,CNN,True,True,CVAE,31,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,0.9,0,,0.987,0.454,[6],6
MNIST,CNN,True,True,CVAE,31,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,31,1.0,0,,0.987,0.144,[6],6
MNIST,CNN,True,True,CVAE,31,1.0,0,0,,,[6],6
