dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,73,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,73,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,73,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,73,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,73,0.1,0,,0.147,0.000,[0],0,0.03700763138476759,0.013648141235840442
breastcancer,RF,True,True,VAE,73,0.1,0,0,,,[0],0,0.03700763138476759,0.013648141235840442
breastcancer,RF,True,True,VAE,73,0.2,0,,0.555,0.000,[0],0,1.1054211154114455,0.45916465452141253
breastcancer,RF,True,True,VAE,73,0.2,0,0,,,[0],0,1.1054211154114455,0.45916465452141253
breastcancer,RF,True,True,VAE,73,0.3,0,,0.828,0.000,[0],0,3.5298681259155273,1.3982242214167826
breastcancer,RF,True,True,VAE,73,0.3,0,0,,,[0],0,3.5298681259155273,1.3982242214167826
breastcancer,RF,True,True,VAE,73,0.4,0,,0.861,0.000,[0],0,2.8591917622834444,1.3931757901008464
breastcancer,RF,True,True,VAE,73,0.4,0,0,,,[0],0,2.8591917622834444,1.3931757901008464
breastcancer,RF,True,True,VAE,73,0.5,0,,0.874,0.000,[0],0,2.7084619998931885,1.1861299716687204
breastcancer,RF,True,True,VAE,73,0.5,0,0,,,[0],0,2.7084619998931885,1.1861299716687204
breastcancer,RF,True,True,VAE,73,0.6,0,,0.881,0.000,[0],0,3.657894590869546,1.5329628774262518
breastcancer,RF,True,True,VAE,73,0.6,0,0,,,[0],0,3.657894590869546,1.5329628774262518
breastcancer,RF,True,True,VAE,73,0.7,0,,0.886,0.013,[0],0,3.402759746648371,1.379318715132055
breastcancer,RF,True,True,VAE,73,0.7,0,0,,,[0],0,3.402759746648371,1.379318715132055
breastcancer,RF,True,True,VAE,73,0.8,0,,0.896,0.000,[0],0,3.1974768713116646,1.1911840909909306
breastcancer,RF,True,True,VAE,73,0.8,0,0,,,[0],0,3.1974768713116646,1.1911840909909306
breastcancer,RF,True,True,VAE,73,0.9,0,,0.905,0.062,[0],0,3.978472026064992,1.8108192454183383
breastcancer,RF,True,True,VAE,73,0.9,0,0,,,[0],0,3.978472026064992,1.8108192454183383
breastcancer,RF,True,True,VAE,73,1.0,0,,0.916,0.000,[0],0,4.0972434394061565,1.6745135986052733
breastcancer,RF,True,True,VAE,73,1.0,0,0,,,[0],0,4.0972434394061565,1.6745135986052733
