dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,5,0.01,0,,0.703,0.001,[0],1
wine,NN,True,True,VAE,5,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.05,0,,0.987,0.001,[0],1
wine,NN,True,True,VAE,5,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.1,0,,0.969,0.000,[0],1
wine,NN,True,True,VAE,5,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.2,0,,0.968,0.002,[0],1
wine,NN,True,True,VAE,5,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.3,0,,0.971,0.000,[0],1
wine,NN,True,True,VAE,5,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.4,0,,0.960,0.017,[0],1
wine,NN,True,True,VAE,5,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.5,0,,0.943,0.003,[0],1
wine,NN,True,True,VAE,5,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.6,0,,0.927,0.012,[0],1
wine,NN,True,True,VAE,5,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.7,0,,0.926,0.002,[0],1
wine,NN,True,True,VAE,5,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.8,0,,0.930,0.001,[0],1
wine,NN,True,True,VAE,5,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,5,0.9,0,,0.928,0.003,[0],1
wine,NN,True,True,VAE,5,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,5,1.0,0,,0.933,0.001,[0],1
wine,NN,True,True,VAE,5,1.0,0,0,,,[0],1
