dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,33,0.01,0,,0.762,0.007,[0],0
wine,NN,True,True,VAE,33,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.05,0,,0.986,0.006,[0],0
wine,NN,True,True,VAE,33,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.1,0,,0.854,0.007,[0],0
wine,NN,True,True,VAE,33,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.2,0,,0.576,0.007,[0],0
wine,NN,True,True,VAE,33,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.3,0,,0.664,0.006,[0],0
wine,NN,True,True,VAE,33,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.4,0,,0.746,0.003,[0],0
wine,NN,True,True,VAE,33,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.5,0,,0.763,0.005,[0],0
wine,NN,True,True,VAE,33,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.6,0,,0.733,0.003,[0],0
wine,NN,True,True,VAE,33,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.7,0,,0.800,0.024,[0],0
wine,NN,True,True,VAE,33,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.8,0,,0.823,0.025,[0],0
wine,NN,True,True,VAE,33,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,33,0.9,0,,0.840,0.008,[0],0
wine,NN,True,True,VAE,33,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,33,1.0,0,,0.851,0.000,[0],0
wine,NN,True,True,VAE,33,1.0,0,0,,,[0],0
