dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,16,0.01,0,,0.460,0.157,[0],0,0.4545797109603882,0.16753405001599003
credit_one_hot,SVM,True,True,VAE,16,0.01,0,0,,,[0],0,0.4545797109603882,0.16753405001599003
credit_one_hot,SVM,True,True,VAE,16,0.05,0,,0.987,0.170,[0],0,1.5657688472419977,0.5850345513773915
credit_one_hot,SVM,True,True,VAE,16,0.05,0,0,,,[0],0,1.5657688472419977,0.5850345513773915
credit_one_hot,SVM,True,True,VAE,16,0.1,0,,0.998,0.109,[0],0,1.7089112419635057,0.6308441393945706
credit_one_hot,SVM,True,True,VAE,16,0.1,0,0,,,[0],0,1.7089112419635057,0.6308441393945706
credit_one_hot,SVM,True,True,VAE,16,0.2,0,,0.998,0.141,[0],0,1.9579047467559576,0.8195776360667081
credit_one_hot,SVM,True,True,VAE,16,0.2,0,0,,,[0],0,1.9579047467559576,0.8195776360667081
credit_one_hot,SVM,True,True,VAE,16,0.3,0,,0.993,0.149,[0],0,2.0504207871854305,0.9099611087623396
credit_one_hot,SVM,True,True,VAE,16,0.3,0,0,,,[0],0,2.0504207871854305,0.9099611087623396
credit_one_hot,SVM,True,True,VAE,16,0.4,0,,0.988,0.190,[0],0,1.9856093414127827,0.7700228876081457
credit_one_hot,SVM,True,True,VAE,16,0.4,0,0,,,[0],0,1.9856093414127827,0.7700228876081457
credit_one_hot,SVM,True,True,VAE,16,0.5,0,,0.985,0.026,[0],0,2.2598079293966293,0.8737893625337239
credit_one_hot,SVM,True,True,VAE,16,0.5,0,0,,,[0],0,2.2598079293966293,0.8737893625337239
credit_one_hot,SVM,True,True,VAE,16,0.6,0,,0.985,0.418,[0],0,2.5896728560328484,0.9800612951191423
credit_one_hot,SVM,True,True,VAE,16,0.6,0,0,,,[0],0,2.5896728560328484,0.9800612951191423
credit_one_hot,SVM,True,True,VAE,16,0.7,0,,0.984,0.275,[0],0,2.6228489093482494,1.0468079354319122
credit_one_hot,SVM,True,True,VAE,16,0.7,0,0,,,[0],0,2.6228489093482494,1.0468079354319122
credit_one_hot,SVM,True,True,VAE,16,0.8,0,,0.983,0.217,[0],0,2.6695762388408184,1.0621770471555958
credit_one_hot,SVM,True,True,VAE,16,0.8,0,0,,,[0],0,2.6695762388408184,1.0621770471555958
credit_one_hot,SVM,True,True,VAE,16,0.9,0,,0.985,0.457,[0],0,2.8872199654579163,1.0827402987770591
credit_one_hot,SVM,True,True,VAE,16,0.9,0,0,,,[0],0,2.8872199654579163,1.0827402987770591
credit_one_hot,SVM,True,True,VAE,16,1.0,0,,0.978,0.009,[0],0,2.6218281909823418,0.9986521901088432
credit_one_hot,SVM,True,True,VAE,16,1.0,0,0,,,[0],0,2.6218281909823418,0.9986521901088432
