dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,98,0.01,0,,0.508,0.000,[1],1,6.0644603763648774e-05,1.979955077583706e-05
breastcancer,NN,True,True,CVAE,98,0.01,0,0,,,[1],1,6.0644603763648774e-05,1.979955077583706e-05
breastcancer,NN,True,True,CVAE,98,0.05,0,,0.983,0.000,[1],1,0.00017450455834477907,5.6662176361025224e-05
breastcancer,NN,True,True,CVAE,98,0.05,0,0,,,[1],1,0.00017450455834477907,5.6662176361025224e-05
breastcancer,NN,True,True,CVAE,98,0.1,0,,0.955,0.000,[1],1,0.00017648626248956134,5.9291558503624796e-05
breastcancer,NN,True,True,CVAE,98,0.1,0,0,,,[1],1,0.00017648626248956134,5.9291558503624796e-05
breastcancer,NN,True,True,CVAE,98,0.2,0,,0.894,0.000,[1],1,0.0005029559185913968,0.00017587703799515337
breastcancer,NN,True,True,CVAE,98,0.2,0,0,,,[1],1,0.0005029559185913968,0.00017587703799515337
breastcancer,NN,True,True,CVAE,98,0.3,0,,0.841,0.000,[1],1,0.0011770441395384523,0.0004992860287358278
breastcancer,NN,True,True,CVAE,98,0.3,0,0,,,[1],1,0.0011770441395384523,0.0004992860287358278
breastcancer,NN,True,True,CVAE,98,0.4,0,,0.585,0.000,[1],1,0.0021373828749347012,0.0008467310328283945
breastcancer,NN,True,True,CVAE,98,0.4,0,0,,,[1],1,0.0021373828749347012,0.0008467310328283945
breastcancer,NN,True,True,CVAE,98,0.5,0,,0.377,0.000,[1],1,0.005091614467346517,0.0018142238336312422
breastcancer,NN,True,True,CVAE,98,0.5,0,0,,,[1],1,0.005091614467346517,0.0018142238336312422
breastcancer,NN,True,True,CVAE,98,0.6,0,,0.360,0.000,[1],1,0.009741882589878514,0.003450175148306024
breastcancer,NN,True,True,CVAE,98,0.6,0,0,,,[1],1,0.009741882589878514,0.003450175148306024
breastcancer,NN,True,True,CVAE,98,0.7,0,,0.218,0.000,[1],1,0.03023945985114551,0.013137703700394755
breastcancer,NN,True,True,CVAE,98,0.7,0,0,,,[1],1,0.03023945985114551,0.013137703700394755
breastcancer,NN,True,True,CVAE,98,0.8,0,,0.335,0.000,[1],1,0.23516708705574274,0.08902866638727212
breastcancer,NN,True,True,CVAE,98,0.8,0,0,,,[1],1,0.23516708705574274,0.08902866638727212
breastcancer,NN,True,True,CVAE,98,0.9,0,,0.447,0.000,[1],1,0.3889533488545567,0.1455948436985298
breastcancer,NN,True,True,CVAE,98,0.9,0,0,,,[1],1,0.3889533488545567,0.1455948436985298
breastcancer,NN,True,True,CVAE,98,1.0,0,,0.657,0.000,[1],1,0.7675273502245545,0.2845954216554577
breastcancer,NN,True,True,CVAE,98,1.0,0,0,,,[1],1,0.7675273502245545,0.2845954216554577
