dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,52,0.01,0,,0.973,0.191,[0],1,3.971907064318657,1.3147914525492985
breastcancer,NN,True,True,VAE,52,0.01,0,0,,,[0],1,3.971907064318657,1.3147914525492985
breastcancer,NN,True,True,VAE,52,0.05,0,,0.948,0.261,[0],1,4.602249927818775,1.6346036990485115
breastcancer,NN,True,True,VAE,52,0.05,0,0,,,[0],1,4.602249927818775,1.6346036990485115
breastcancer,NN,True,True,VAE,52,0.1,0,,0.893,0.029,[0],1,7.752046190202236,3.259739344187714
breastcancer,NN,True,True,VAE,52,0.1,0,0,,,[0],1,7.752046190202236,3.259739344187714
breastcancer,NN,True,True,VAE,52,0.2,0,,0.868,0.002,[0],1,7.591784261167049,3.3812485994961845
breastcancer,NN,True,True,VAE,52,0.2,0,0,,,[0],1,7.591784261167049,3.3812485994961845
breastcancer,NN,True,True,VAE,52,0.3,0,,0.870,0.058,[0],1,9.69958247244358,4.244647477022714
breastcancer,NN,True,True,VAE,52,0.3,0,0,,,[0],1,9.69958247244358,4.244647477022714
breastcancer,NN,True,True,VAE,52,0.4,0,,0.879,0.000,[0],1,9.426308119436726,4.273826503495807
breastcancer,NN,True,True,VAE,52,0.4,0,0,,,[0],1,9.426308119436726,4.273826503495807
breastcancer,NN,True,True,VAE,52,0.5,0,,0.876,0.243,[0],1,6.8793598636984825,2.5249294857623767
breastcancer,NN,True,True,VAE,52,0.5,0,0,,,[0],1,6.8793598636984825,2.5249294857623767
breastcancer,NN,True,True,VAE,52,0.6,0,,0.889,0.300,[0],1,7.7626297026872635,2.701446292912294
breastcancer,NN,True,True,VAE,52,0.6,0,0,,,[0],1,7.7626297026872635,2.701446292912294
breastcancer,NN,True,True,VAE,52,0.7,0,,0.885,0.193,[0],1,6.652450799942017,2.3781340693565425
breastcancer,NN,True,True,VAE,52,0.7,0,0,,,[0],1,6.652450799942017,2.3781340693565425
breastcancer,NN,True,True,VAE,52,0.8,0,,0.894,0.074,[0],1,7.444497153162956,2.555550826595958
breastcancer,NN,True,True,VAE,52,0.8,0,0,,,[0],1,7.444497153162956,2.555550826595958
breastcancer,NN,True,True,VAE,52,0.9,0,,0.870,0.034,[0],1,5.102182626724243,2.1294092945517242
breastcancer,NN,True,True,VAE,52,0.9,0,0,,,[0],1,5.102182626724243,2.1294092945517242
breastcancer,NN,True,True,VAE,52,1.0,0,,0.902,0.276,[0],1,6.405300498008728,2.2000358939558873
breastcancer,NN,True,True,VAE,52,1.0,0,0,,,[0],1,6.405300498008728,2.2000358939558873
