dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,31,0.01,0,,0.729,0.036,[0],0,0.26037554536014795,0.10636490668546889
adult_one_hot,NN,True,True,VAE,31,0.01,0,0,,,[0],0,0.26037554536014795,0.10636490668546889
adult_one_hot,NN,True,True,VAE,31,0.05,0,,0.993,0.038,[0],0,0.5513310155365616,0.23246582636271024
adult_one_hot,NN,True,True,VAE,31,0.05,0,0,,,[0],0,0.5513310155365616,0.23246582636271024
adult_one_hot,NN,True,True,VAE,31,0.1,0,,0.982,0.030,[0],0,1.3000003527849913,0.5550889274593598
adult_one_hot,NN,True,True,VAE,31,0.1,0,0,,,[0],0,1.3000003527849913,0.5550889274593598
adult_one_hot,NN,True,True,VAE,31,0.2,0,,0.978,0.077,[0],0,1.6503614368848503,0.7124988663564794
adult_one_hot,NN,True,True,VAE,31,0.2,0,0,,,[0],0,1.6503614368848503,0.7124988663564794
adult_one_hot,NN,True,True,VAE,31,0.3,0,,0.969,0.055,[0],0,2.165961153805256,0.7980828843459764
adult_one_hot,NN,True,True,VAE,31,0.3,0,0,,,[0],0,2.165961153805256,0.7980828843459764
adult_one_hot,NN,True,True,VAE,31,0.4,0,,0.957,0.053,[0],0,2.4172697868198156,1.0126279738299795
adult_one_hot,NN,True,True,VAE,31,0.4,0,0,,,[0],0,2.4172697868198156,1.0126279738299795
adult_one_hot,NN,True,True,VAE,31,0.5,0,,0.967,0.048,[0],0,2.8287425157614052,1.15450484015025
adult_one_hot,NN,True,True,VAE,31,0.5,0,0,,,[0],0,2.8287425157614052,1.15450484015025
adult_one_hot,NN,True,True,VAE,31,0.6,0,,0.961,0.026,[0],0,3.9413770399987698,1.4892664857145337
adult_one_hot,NN,True,True,VAE,31,0.6,0,0,,,[0],0,3.9413770399987698,1.4892664857145337
adult_one_hot,NN,True,True,VAE,31,0.7,0,,0.915,0.008,[0],0,2.7689139619469643,1.0754481890379524
adult_one_hot,NN,True,True,VAE,31,0.7,0,0,,,[0],0,2.7689139619469643,1.0754481890379524
adult_one_hot,NN,True,True,VAE,31,0.8,0,,0.919,0.012,[0],0,3.2053709533065557,1.3675593087179232
adult_one_hot,NN,True,True,VAE,31,0.8,0,0,,,[0],0,3.2053709533065557,1.3675593087179232
adult_one_hot,NN,True,True,VAE,31,0.9,0,,0.895,0.049,[0],0,3.4428755566477776,1.2526971008493175
adult_one_hot,NN,True,True,VAE,31,0.9,0,0,,,[0],0,3.4428755566477776,1.2526971008493175
adult_one_hot,NN,True,True,VAE,31,1.0,0,,0.910,0.039,[0],0,3.69304127804935,1.4288489252753063
adult_one_hot,NN,True,True,VAE,31,1.0,0,0,,,[0],0,3.69304127804935,1.4288489252753063
