dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,92,0.01,0,,0.237,0.056,[1],1,0.2551212329417467,0.10827745947279067
adult_one_hot,RF,True,True,VAE,92,0.01,0,0,,,[1],1,0.2551212329417467,0.10827745947279067
adult_one_hot,RF,True,True,VAE,92,0.05,0,,0.081,0.051,[1],1,0.49905312713235617,0.23666141352389714
adult_one_hot,RF,True,True,VAE,92,0.05,0,0,,,[1],1,0.49905312713235617,0.23666141352389714
adult_one_hot,RF,True,True,VAE,92,0.1,0,,0.218,0.041,[1],1,1.8753649050486274,1.1625807920009672
adult_one_hot,RF,True,True,VAE,92,0.1,0,0,,,[1],1,1.8753649050486274,1.1625807920009672
adult_one_hot,RF,True,True,VAE,92,0.2,0,,0.270,0.032,[1],1,2.0538887474685907,0.7932931199453878
adult_one_hot,RF,True,True,VAE,92,0.2,0,0,,,[1],1,2.0538887474685907,0.7932931199453878
adult_one_hot,RF,True,True,VAE,92,0.3,0,,0.348,0.028,[1],1,2.573315597139299,1.0630318942809207
adult_one_hot,RF,True,True,VAE,92,0.3,0,0,,,[1],1,2.573315597139299,1.0630318942809207
adult_one_hot,RF,True,True,VAE,92,0.4,0,,0.493,0.070,[1],1,2.823330852203071,1.0674588105608347
adult_one_hot,RF,True,True,VAE,92,0.4,0,0,,,[1],1,2.823330852203071,1.0674588105608347
adult_one_hot,RF,True,True,VAE,92,0.5,0,,0.574,0.054,[1],1,3.6276398859918118,1.4021013136912617
adult_one_hot,RF,True,True,VAE,92,0.5,0,0,,,[1],1,3.6276398859918118,1.4021013136912617
adult_one_hot,RF,True,True,VAE,92,0.6,0,,0.660,0.036,[1],1,3.64095201715827,1.500224004966489
adult_one_hot,RF,True,True,VAE,92,0.6,0,0,,,[1],1,3.64095201715827,1.500224004966489
adult_one_hot,RF,True,True,VAE,92,0.7,0,,0.700,0.067,[1],1,2.9359582448378205,1.2468905674597546
adult_one_hot,RF,True,True,VAE,92,0.7,0,0,,,[1],1,2.9359582448378205,1.2468905674597546
adult_one_hot,RF,True,True,VAE,92,0.8,0,,0.734,0.089,[1],1,3.4627728452906013,1.4256258778835196
adult_one_hot,RF,True,True,VAE,92,0.8,0,0,,,[1],1,3.4627728452906013,1.4256258778835196
adult_one_hot,RF,True,True,VAE,92,0.9,0,,0.748,0.083,[1],1,3.455852002487518,1.3516755308376074
adult_one_hot,RF,True,True,VAE,92,0.9,0,0,,,[1],1,3.455852002487518,1.3516755308376074
adult_one_hot,RF,True,True,VAE,92,1.0,0,,0.738,0.157,[1],1,3.5318552777171135,1.4181212526344698
adult_one_hot,RF,True,True,VAE,92,1.0,0,0,,,[1],1,3.5318552777171135,1.4181212526344698
