dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,79,0.01,0,,0.635,0.005,[0],0
wine,RF,True,True,CVAE,79,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.05,0,,0.293,0.003,[0],0
wine,RF,True,True,CVAE,79,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.1,0,,0.366,0.003,[0],0
wine,RF,True,True,CVAE,79,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.2,0,,0.520,0.005,[0],0
wine,RF,True,True,CVAE,79,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.3,0,,0.536,0.002,[0],0
wine,RF,True,True,CVAE,79,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.4,0,,0.576,0.009,[0],0
wine,RF,True,True,CVAE,79,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.5,0,,0.664,0.003,[0],0
wine,RF,True,True,CVAE,79,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.6,0,,0.722,0.009,[0],0
wine,RF,True,True,CVAE,79,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.7,0,,0.741,0.001,[0],0
wine,RF,True,True,CVAE,79,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.8,0,,0.776,0.005,[0],0
wine,RF,True,True,CVAE,79,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,79,0.9,0,,0.781,0.050,[0],0
wine,RF,True,True,CVAE,79,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,79,1.0,0,,0.800,0.065,[0],0
wine,RF,True,True,CVAE,79,1.0,0,0,,,[0],0
