dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,96,0.01,0,,0.865,0.078,[1],1,0.4711450932081789,0.18777965706131475
credit_one_hot,SVM,True,True,VAE,96,0.01,0,0,,,[1],1,0.4711450932081789,0.18777965706131475
credit_one_hot,SVM,True,True,VAE,96,0.05,0,,0.987,0.070,[1],1,0.9094300512224436,0.4373869706387993
credit_one_hot,SVM,True,True,VAE,96,0.05,0,0,,,[1],1,0.9094300512224436,0.4373869706387993
credit_one_hot,SVM,True,True,VAE,96,0.1,0,,0.976,0.071,[1],1,1.123834090307355,0.4840246641578034
credit_one_hot,SVM,True,True,VAE,96,0.1,0,0,,,[1],1,1.123834090307355,0.4840246641578034
credit_one_hot,SVM,True,True,VAE,96,0.2,0,,0.966,0.000,[1],1,2.9055192694067955,1.0015922264828256
credit_one_hot,SVM,True,True,VAE,96,0.2,0,0,,,[1],1,2.9055192694067955,1.0015922264828256
credit_one_hot,SVM,True,True,VAE,96,0.3,0,,0.978,0.005,[1],1,3.9004736319184303,1.4398811434751138
credit_one_hot,SVM,True,True,VAE,96,0.3,0,0,,,[1],1,3.9004736319184303,1.4398811434751138
credit_one_hot,SVM,True,True,VAE,96,0.4,0,,0.982,0.030,[1],1,3.8848436921834946,1.2965443454325019
credit_one_hot,SVM,True,True,VAE,96,0.4,0,0,,,[1],1,3.8848436921834946,1.2965443454325019
credit_one_hot,SVM,True,True,VAE,96,0.5,0,,0.980,0.001,[1],1,4.330274432897568,1.540825234359262
credit_one_hot,SVM,True,True,VAE,96,0.5,0,0,,,[1],1,4.330274432897568,1.540825234359262
credit_one_hot,SVM,True,True,VAE,96,0.6,0,,0.985,0.132,[1],1,3.550796039402485,1.272044730279162
credit_one_hot,SVM,True,True,VAE,96,0.6,0,0,,,[1],1,3.550796039402485,1.272044730279162
credit_one_hot,SVM,True,True,VAE,96,0.7,0,,0.984,0.195,[1],1,3.2731672739610076,1.210856034307976
credit_one_hot,SVM,True,True,VAE,96,0.7,0,0,,,[1],1,3.2731672739610076,1.210856034307976
credit_one_hot,SVM,True,True,VAE,96,0.8,0,,0.970,0.010,[1],1,3.529498422984034,1.3267688522834216
credit_one_hot,SVM,True,True,VAE,96,0.8,0,0,,,[1],1,3.529498422984034,1.3267688522834216
credit_one_hot,SVM,True,True,VAE,96,0.9,0,,0.981,0.000,[1],1,3.0446348562836647,1.118862658441782
credit_one_hot,SVM,True,True,VAE,96,0.9,0,0,,,[1],1,3.0446348562836647,1.118862658441782
credit_one_hot,SVM,True,True,VAE,96,1.0,0,,0.978,0.160,[1],1,2.6785986721515656,1.0245902641380278
credit_one_hot,SVM,True,True,VAE,96,1.0,0,0,,,[1],1,2.6785986721515656,1.0245902641380278
