dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,41,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,41,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,41,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,41,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,41,0.1,0,,0.010,0.000,[0],0,0.0013873415664420463,0.00045316825136201047
breastcancer,RF,True,True,VAE,41,0.1,0,0,,,[0],0,0.0013873415664420463,0.00045316825136201047
breastcancer,RF,True,True,VAE,41,0.2,0,,0.299,0.000,[0],0,0.5174549422226846,0.22277301442864528
breastcancer,RF,True,True,VAE,41,0.2,0,0,,,[0],0,0.5174549422226846,0.22277301442864528
breastcancer,RF,True,True,VAE,41,0.3,0,,0.695,0.000,[0],0,2.460303455591202,1.0332751564785414
breastcancer,RF,True,True,VAE,41,0.3,0,0,,,[0],0,2.460303455591202,1.0332751564785414
breastcancer,RF,True,True,VAE,41,0.4,0,,0.834,0.002,[0],0,2.872028198093176,1.389421500637065
breastcancer,RF,True,True,VAE,41,0.4,0,0,,,[0],0,2.872028198093176,1.389421500637065
breastcancer,RF,True,True,VAE,41,0.5,0,,0.858,0.001,[0],0,2.5841614846140146,1.176585089957446
breastcancer,RF,True,True,VAE,41,0.5,0,0,,,[0],0,2.5841614846140146,1.176585089957446
breastcancer,RF,True,True,VAE,41,0.6,0,,0.866,0.006,[0],0,2.2541007697582245,1.0914289888200455
breastcancer,RF,True,True,VAE,41,0.6,0,0,,,[0],0,2.2541007697582245,1.0914289888200455
breastcancer,RF,True,True,VAE,41,0.7,0,,0.898,0.304,[0],0,3.507954252883792,1.4551982628454014
breastcancer,RF,True,True,VAE,41,0.7,0,0,,,[0],0,3.507954252883792,1.4551982628454014
breastcancer,RF,True,True,VAE,41,0.8,0,,0.889,0.001,[0],0,2.453552396968007,0.9356929691309752
breastcancer,RF,True,True,VAE,41,0.8,0,0,,,[0],0,2.453552396968007,0.9356929691309752
breastcancer,RF,True,True,VAE,41,0.9,0,,0.906,0.000,[0],0,3.392503183335066,1.3856701626930763
breastcancer,RF,True,True,VAE,41,0.9,0,0,,,[0],0,3.392503183335066,1.3856701626930763
breastcancer,RF,True,True,VAE,41,1.0,0,,0.909,0.438,[0],0,3.940042018890381,1.3914599730280064
breastcancer,RF,True,True,VAE,41,1.0,0,0,,,[0],0,3.940042018890381,1.3914599730280064
