dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,81,0.01,0,,0.741,0.110,[6],6
MNIST,RF,True,True,CVAE,81,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.05,0,,0.707,0.128,[6],6
MNIST,RF,True,True,CVAE,81,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.1,0,,0.799,0.108,[6],6
MNIST,RF,True,True,CVAE,81,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.2,0,,0.889,0.127,[6],6
MNIST,RF,True,True,CVAE,81,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.3,0,,0.931,0.098,[6],6
MNIST,RF,True,True,CVAE,81,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.4,0,,0.946,0.346,[6],6
MNIST,RF,True,True,CVAE,81,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.5,0,,0.951,0.197,[6],6
MNIST,RF,True,True,CVAE,81,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.6,0,,0.955,0.086,[6],6
MNIST,RF,True,True,CVAE,81,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.7,0,,0.955,0.095,[6],6
MNIST,RF,True,True,CVAE,81,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.8,0,,0.954,0.200,[6],6
MNIST,RF,True,True,CVAE,81,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,0.9,0,,0.953,0.358,[6],6
MNIST,RF,True,True,CVAE,81,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,81,1.0,0,,0.954,0.352,[6],6
MNIST,RF,True,True,CVAE,81,1.0,0,0,,,[6],6
