dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,76,0.01,0,,0.323,0.152,[1],4
wine,NN,True,True,VAE,76,0.01,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.05,0,,0.870,0.152,[1],4
wine,NN,True,True,VAE,76,0.05,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.1,0,,0.830,0.153,[1],4
wine,NN,True,True,VAE,76,0.1,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.2,0,,0.771,0.156,[1],4
wine,NN,True,True,VAE,76,0.2,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.3,0,,0.845,0.155,[1],4
wine,NN,True,True,VAE,76,0.3,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.4,0,,0.882,0.147,[1],4
wine,NN,True,True,VAE,76,0.4,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.5,0,,0.909,0.165,[1],4
wine,NN,True,True,VAE,76,0.5,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.6,0,,0.903,0.153,[1],4
wine,NN,True,True,VAE,76,0.6,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.7,0,,0.913,0.153,[1],4
wine,NN,True,True,VAE,76,0.7,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.8,0,,0.935,0.184,[1],4
wine,NN,True,True,VAE,76,0.8,0,0,,,[1],4
wine,NN,True,True,VAE,76,0.9,0,,0.935,0.163,[1],4
wine,NN,True,True,VAE,76,0.9,0,0,,,[1],4
wine,NN,True,True,VAE,76,1.0,0,,0.940,0.164,[1],4
wine,NN,True,True,VAE,76,1.0,0,0,,,[1],4
