dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,64,0.01,0,,0.163,0.037,[2],2
wine,RF,True,True,VAE,64,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.05,0,,0.558,0.039,[2],2
wine,RF,True,True,VAE,64,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.1,0,,0.576,0.034,[2],2
wine,RF,True,True,VAE,64,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.2,0,,0.816,0.039,[2],2
wine,RF,True,True,VAE,64,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.3,0,,0.863,0.000,[2],2
wine,RF,True,True,VAE,64,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.4,0,,0.852,0.008,[2],2
wine,RF,True,True,VAE,64,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.5,0,,0.842,0.035,[2],2
wine,RF,True,True,VAE,64,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.6,0,,0.852,0.042,[2],2
wine,RF,True,True,VAE,64,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.7,0,,0.851,0.009,[2],2
wine,RF,True,True,VAE,64,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.8,0,,0.857,0.014,[2],2
wine,RF,True,True,VAE,64,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,64,0.9,0,,0.856,0.014,[2],2
wine,RF,True,True,VAE,64,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,64,1.0,0,,0.863,0.030,[2],2
wine,RF,True,True,VAE,64,1.0,0,0,,,[2],2
