dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,48,0.01,0,,0.327,0.002,[3],3
MNIST,RF,True,True,CVAE,48,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.05,0,,0.365,0.004,[3],3
MNIST,RF,True,True,CVAE,48,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.1,0,,0.442,0.002,[3],3
MNIST,RF,True,True,CVAE,48,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.2,0,,0.841,0.002,[3],3
MNIST,RF,True,True,CVAE,48,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.3,0,,0.917,0.081,[3],3
MNIST,RF,True,True,CVAE,48,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.4,0,,0.943,0.002,[3],3
MNIST,RF,True,True,CVAE,48,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.5,0,,0.953,0.041,[3],3
MNIST,RF,True,True,CVAE,48,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.6,0,,0.960,0.134,[3],3
MNIST,RF,True,True,CVAE,48,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.7,0,,0.964,0.192,[3],3
MNIST,RF,True,True,CVAE,48,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.8,0,,0.964,0.052,[3],3
MNIST,RF,True,True,CVAE,48,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,0.9,0,,0.964,0.029,[3],3
MNIST,RF,True,True,CVAE,48,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,48,1.0,0,,0.966,0.193,[3],3
MNIST,RF,True,True,CVAE,48,1.0,0,0,,,[3],3
