dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,43,0.01,0,,0.965,0.000,[7],7
MNIST,NN,True,True,VAE,43,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.05,0,,0.704,0.000,[7],7
MNIST,NN,True,True,VAE,43,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.1,0,,0.168,0.000,[7],7
MNIST,NN,True,True,VAE,43,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.2,0,,0.584,0.000,[7],7
MNIST,NN,True,True,VAE,43,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.3,0,,0.794,0.000,[7],7
MNIST,NN,True,True,VAE,43,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.4,0,,0.852,0.000,[7],7
MNIST,NN,True,True,VAE,43,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.5,0,,0.885,0.421,[7],7
MNIST,NN,True,True,VAE,43,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.6,0,,0.896,0.003,[7],7
MNIST,NN,True,True,VAE,43,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.7,0,,0.908,0.522,[7],7
MNIST,NN,True,True,VAE,43,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.8,0,,0.912,0.604,[7],7
MNIST,NN,True,True,VAE,43,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,0.9,0,,0.921,0.018,[7],7
MNIST,NN,True,True,VAE,43,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,43,1.0,0,,0.925,0.000,[7],7
MNIST,NN,True,True,VAE,43,1.0,0,0,,,[7],7
