dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,74,0.01,0,,0.987,0.003,[4],4
MNIST,CNN,True,True,CVAE,74,0.01,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.05,0,,0.958,0.002,[4],4
MNIST,CNN,True,True,CVAE,74,0.05,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.1,0,,0.957,0.002,[4],4
MNIST,CNN,True,True,CVAE,74,0.1,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.2,0,,0.972,0.013,[4],4
MNIST,CNN,True,True,CVAE,74,0.2,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.3,0,,0.974,0.014,[4],4
MNIST,CNN,True,True,CVAE,74,0.3,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.4,0,,0.972,0.140,[4],4
MNIST,CNN,True,True,CVAE,74,0.4,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.5,0,,0.974,0.001,[4],4
MNIST,CNN,True,True,CVAE,74,0.5,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.6,0,,0.976,0.001,[4],4
MNIST,CNN,True,True,CVAE,74,0.6,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.7,0,,0.976,0.000,[4],4
MNIST,CNN,True,True,CVAE,74,0.7,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.8,0,,0.977,0.011,[4],4
MNIST,CNN,True,True,CVAE,74,0.8,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,0.9,0,,0.977,0.000,[4],4
MNIST,CNN,True,True,CVAE,74,0.9,0,0,,,[4],4
MNIST,CNN,True,True,CVAE,74,1.0,0,,0.977,0.001,[4],4
MNIST,CNN,True,True,CVAE,74,1.0,0,0,,,[4],4
