dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,48,0.01,0,,0.677,0.005,[0],0,0.31201180748757906,0.15706557761123835
adult_one_hot,NN,True,True,VAE,48,0.01,0,0,,,[0],0,0.31201180748757906,0.15706557761123835
adult_one_hot,NN,True,True,VAE,48,0.05,0,,0.993,0.002,[0],0,0.8139010136947036,0.35622656862869356
adult_one_hot,NN,True,True,VAE,48,0.05,0,0,,,[0],0,0.8139010136947036,0.35622656862869356
adult_one_hot,NN,True,True,VAE,48,0.1,0,,0.953,0.006,[0],0,1.4253003054764122,0.5975904484870174
adult_one_hot,NN,True,True,VAE,48,0.1,0,0,,,[0],0,1.4253003054764122,0.5975904484870174
adult_one_hot,NN,True,True,VAE,48,0.2,0,,0.922,0.003,[0],0,2.0679778680205345,0.9628867295936552
adult_one_hot,NN,True,True,VAE,48,0.2,0,0,,,[0],0,2.0679778680205345,0.9628867295936552
adult_one_hot,NN,True,True,VAE,48,0.3,0,,0.947,0.007,[0],0,1.0949850976467133,0.4673942144928944
adult_one_hot,NN,True,True,VAE,48,0.3,0,0,,,[0],0,1.0949850976467133,0.4673942144928944
adult_one_hot,NN,True,True,VAE,48,0.4,0,,0.939,0.000,[0],0,2.2045970833860338,0.8734944882283247
adult_one_hot,NN,True,True,VAE,48,0.4,0,0,,,[0],0,2.2045970833860338,0.8734944882283247
adult_one_hot,NN,True,True,VAE,48,0.5,0,,0.946,0.007,[0],0,1.5151981031522155,0.5906855406555167
adult_one_hot,NN,True,True,VAE,48,0.5,0,0,,,[0],0,1.5151981031522155,0.5906855406555167
adult_one_hot,NN,True,True,VAE,48,0.6,0,,0.925,0.014,[0],0,3.154226414510049,1.3737285165035336
adult_one_hot,NN,True,True,VAE,48,0.6,0,0,,,[0],0,3.154226414510049,1.3737285165035336
adult_one_hot,NN,True,True,VAE,48,0.7,0,,0.906,0.000,[0],0,2.046488616615534,0.795202456531597
adult_one_hot,NN,True,True,VAE,48,0.7,0,0,,,[0],0,2.046488616615534,0.795202456531597
adult_one_hot,NN,True,True,VAE,48,0.8,0,,0.905,0.017,[0],0,2.143671626225114,0.8062856521551874
adult_one_hot,NN,True,True,VAE,48,0.8,0,0,,,[0],0,2.143671626225114,0.8062856521551874
adult_one_hot,NN,True,True,VAE,48,0.9,0,,0.912,0.006,[0],0,2.5080612525343895,0.8890579783305653
adult_one_hot,NN,True,True,VAE,48,0.9,0,0,,,[0],0,2.5080612525343895,0.8890579783305653
adult_one_hot,NN,True,True,VAE,48,1.0,0,,0.915,0.003,[0],0,2.323709674179554,0.8574635992692676
adult_one_hot,NN,True,True,VAE,48,1.0,0,0,,,[0],0,2.323709674179554,0.8574635992692676
