dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,40,0.01,0,,0.193,0.003,[0],0,0.8570677064126357,0.3707986484652578
adult_one_hot,RF,True,True,CVAE,40,0.01,0,0,,,[0],0,0.8570677064126357,0.3707986484652578
adult_one_hot,RF,True,True,CVAE,40,0.05,0,,0.686,0.001,[0],0,1.0227541401982307,0.45207697007990183
adult_one_hot,RF,True,True,CVAE,40,0.05,0,0,,,[0],0,1.0227541401982307,0.45207697007990183
adult_one_hot,RF,True,True,CVAE,40,0.1,0,,0.682,0.005,[0],0,0.8090882580727339,0.3379313964962416
adult_one_hot,RF,True,True,CVAE,40,0.1,0,0,,,[0],0,0.8090882580727339,0.3379313964962416
adult_one_hot,RF,True,True,CVAE,40,0.2,0,,0.679,0.002,[0],0,0.5998735553584993,0.24625070605359564
adult_one_hot,RF,True,True,CVAE,40,0.2,0,0,,,[0],0,0.5998735553584993,0.24625070605359564
adult_one_hot,RF,True,True,CVAE,40,0.3,0,,0.601,0.001,[0],0,0.746817534789443,0.2610095382458386
adult_one_hot,RF,True,True,CVAE,40,0.3,0,0,,,[0],0,0.746817534789443,0.2610095382458386
adult_one_hot,RF,True,True,CVAE,40,0.4,0,,0.600,0.001,[0],0,0.9060317473486066,0.3995575320260681
adult_one_hot,RF,True,True,CVAE,40,0.4,0,0,,,[0],0,0.9060317473486066,0.3995575320260681
adult_one_hot,RF,True,True,CVAE,40,0.5,0,,0.641,0.003,[0],0,0.8473793276934884,0.3927740039697655
adult_one_hot,RF,True,True,CVAE,40,0.5,0,0,,,[0],0,0.8473793276934884,0.3927740039697655
adult_one_hot,RF,True,True,CVAE,40,0.6,0,,0.653,0.000,[0],0,0.7619510497897863,0.33035311766615505
adult_one_hot,RF,True,True,CVAE,40,0.6,0,0,,,[0],0,0.7619510497897863,0.33035311766615505
adult_one_hot,RF,True,True,CVAE,40,0.7,0,,0.688,0.092,[0],0,1.3294896185398102,0.4737154354911957
adult_one_hot,RF,True,True,CVAE,40,0.7,0,0,,,[0],0,1.3294896185398102,0.4737154354911957
adult_one_hot,RF,True,True,CVAE,40,0.8,0,,0.660,0.046,[0],0,0.891647944226861,0.3448571379232833
adult_one_hot,RF,True,True,CVAE,40,0.8,0,0,,,[0],0,0.891647944226861,0.3448571379232833
adult_one_hot,RF,True,True,CVAE,40,0.9,0,,0.700,0.001,[0],0,1.6257680381240789,0.6561445405143651
adult_one_hot,RF,True,True,CVAE,40,0.9,0,0,,,[0],0,1.6257680381240789,0.6561445405143651
adult_one_hot,RF,True,True,CVAE,40,1.0,0,,0.671,0.014,[0],0,1.7831220403313637,0.6960431693818373
adult_one_hot,RF,True,True,CVAE,40,1.0,0,0,,,[0],0,1.7831220403313637,0.6960431693818373
