dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,23,0.01,0,,0.957,0.000,[3],3
MNIST,NN,True,True,VAE,23,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.05,0,,0.662,0.000,[3],3
MNIST,NN,True,True,VAE,23,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.1,0,,0.859,0.000,[3],3
MNIST,NN,True,True,VAE,23,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.2,0,,0.896,0.000,[3],3
MNIST,NN,True,True,VAE,23,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.3,0,,0.906,0.031,[3],3
MNIST,NN,True,True,VAE,23,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.4,0,,0.912,0.185,[3],3
MNIST,NN,True,True,VAE,23,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.5,0,,0.915,0.328,[3],3
MNIST,NN,True,True,VAE,23,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.6,0,,0.914,0.023,[3],3
MNIST,NN,True,True,VAE,23,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.7,0,,0.909,0.484,[3],3
MNIST,NN,True,True,VAE,23,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.8,0,,0.914,0.002,[3],3
MNIST,NN,True,True,VAE,23,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,0.9,0,,0.908,0.482,[3],3
MNIST,NN,True,True,VAE,23,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,23,1.0,0,,0.909,0.609,[3],3
MNIST,NN,True,True,VAE,23,1.0,0,0,,,[3],3
