dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,51,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,51,0.3,0,,0.154,0.000,[0],0,0.008665457666211296,0.0033354186236735726
breastcancer,RF,True,True,VAE,51,0.3,0,0,,,[0],0,0.008665457666211296,0.0033354186236735726
breastcancer,RF,True,True,VAE,51,0.4,0,,0.282,0.000,[0],0,0.27335704991128296,0.1141281186752611
breastcancer,RF,True,True,VAE,51,0.4,0,0,,,[0],0,0.27335704991128296,0.1141281186752611
breastcancer,RF,True,True,VAE,51,0.5,0,,0.659,0.000,[0],0,1.3023536494001746,0.5070270464149714
breastcancer,RF,True,True,VAE,51,0.5,0,0,,,[0],0,1.3023536494001746,0.5070270464149714
breastcancer,RF,True,True,VAE,51,0.6,0,,0.784,0.000,[0],0,1.7381208539009094,0.7286931828239124
breastcancer,RF,True,True,VAE,51,0.6,0,0,,,[0],0,1.7381208539009094,0.7286931828239124
breastcancer,RF,True,True,VAE,51,0.7,0,,0.813,0.000,[0],0,1.8807903896085918,0.822619989973194
breastcancer,RF,True,True,VAE,51,0.7,0,0,,,[0],0,1.8807903896085918,0.822619989973194
breastcancer,RF,True,True,VAE,51,0.8,0,,0.840,0.000,[0],0,1.9299592738971114,0.7780325724104813
breastcancer,RF,True,True,VAE,51,0.8,0,0,,,[0],0,1.9299592738971114,0.7780325724104813
breastcancer,RF,True,True,VAE,51,0.9,0,,0.866,0.717,[0],0,1.5721543310210109,0.6734649343424104
breastcancer,RF,True,True,VAE,51,0.9,0,0,,,[0],0,1.5721543310210109,0.6734649343424104
breastcancer,RF,True,True,VAE,51,1.0,0,,0.874,0.000,[0],0,2.373525507748127,0.8997537923225234
breastcancer,RF,True,True,VAE,51,1.0,0,0,,,[0],0,2.373525507748127,0.8997537923225234
