dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,22,0.01,0,,0.982,0.000,[0],0
MNIST,SVM,True,True,VAE,22,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.05,0,,0.854,0.000,[0],0
MNIST,SVM,True,True,VAE,22,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.1,0,,0.328,0.000,[0],0
MNIST,SVM,True,True,VAE,22,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.2,0,,0.856,0.000,[0],0
MNIST,SVM,True,True,VAE,22,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.3,0,,0.897,0.000,[0],0
MNIST,SVM,True,True,VAE,22,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.4,0,,0.912,0.134,[0],0
MNIST,SVM,True,True,VAE,22,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.5,0,,0.921,0.541,[0],0
MNIST,SVM,True,True,VAE,22,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.6,0,,0.929,0.373,[0],0
MNIST,SVM,True,True,VAE,22,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.7,0,,0.929,0.464,[0],0
MNIST,SVM,True,True,VAE,22,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.8,0,,0.932,0.075,[0],0
MNIST,SVM,True,True,VAE,22,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,0.9,0,,0.932,0.047,[0],0
MNIST,SVM,True,True,VAE,22,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,22,1.0,0,,0.934,0.519,[0],0
MNIST,SVM,True,True,VAE,22,1.0,0,0,,,[0],0
