dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,94,0.01,0,,0.764,0.043,[0],0,0.04784205288160592,0.02047967496361197
adult_one_hot,NN,True,True,CVAE,94,0.01,0,0,,,[0],0,0.04784205288160592,0.02047967496361197
adult_one_hot,NN,True,True,CVAE,94,0.05,0,,0.995,0.043,[0],0,0.09235643778811209,0.0437563920968954
adult_one_hot,NN,True,True,CVAE,94,0.05,0,0,,,[0],0,0.09235643778811209,0.0437563920968954
adult_one_hot,NN,True,True,CVAE,94,0.1,0,,0.995,0.045,[0],0,0.10417301016423153,0.047980532945701156
adult_one_hot,NN,True,True,CVAE,94,0.1,0,0,,,[0],0,0.10417301016423153,0.047980532945701156
adult_one_hot,NN,True,True,CVAE,94,0.2,0,,0.913,0.035,[0],0,0.2342926487326622,0.09156893060601205
adult_one_hot,NN,True,True,CVAE,94,0.2,0,0,,,[0],0,0.2342926487326622,0.09156893060601205
adult_one_hot,NN,True,True,CVAE,94,0.3,0,,0.808,0.034,[0],0,0.2207222320139408,0.10098218082523647
adult_one_hot,NN,True,True,CVAE,94,0.3,0,0,,,[0],0,0.2207222320139408,0.10098218082523647
adult_one_hot,NN,True,True,CVAE,94,0.4,0,,0.729,0.036,[0],0,0.3552236284012906,0.14366499407761366
adult_one_hot,NN,True,True,CVAE,94,0.4,0,0,,,[0],0,0.3552236284012906,0.14366499407761366
adult_one_hot,NN,True,True,CVAE,94,0.5,0,,0.704,0.040,[0],0,0.3938601901754737,0.14515853569226636
adult_one_hot,NN,True,True,CVAE,94,0.5,0,0,,,[0],0,0.3938601901754737,0.14515853569226636
adult_one_hot,NN,True,True,CVAE,94,0.6,0,,0.808,0.031,[0],0,0.6367234764620662,0.25587409231937325
adult_one_hot,NN,True,True,CVAE,94,0.6,0,0,,,[0],0,0.6367234764620662,0.25587409231937325
adult_one_hot,NN,True,True,CVAE,94,0.7,0,,0.795,0.034,[0],0,0.6336634755134583,0.26501268937983175
adult_one_hot,NN,True,True,CVAE,94,0.7,0,0,,,[0],0,0.6336634755134583,0.26501268937983175
adult_one_hot,NN,True,True,CVAE,94,0.8,0,,0.712,0.026,[0],0,0.6415729423169978,0.28615555321650055
adult_one_hot,NN,True,True,CVAE,94,0.8,0,0,,,[0],0,0.6415729423169978,0.28615555321650055
adult_one_hot,NN,True,True,CVAE,94,0.9,0,,0.780,0.023,[0],0,1.122081307694316,0.41960727278415005
adult_one_hot,NN,True,True,CVAE,94,0.9,0,0,,,[0],0,1.122081307694316,0.41960727278415005
adult_one_hot,NN,True,True,CVAE,94,1.0,0,,0.766,0.046,[0],0,0.6288625897141173,0.2841136513284892
adult_one_hot,NN,True,True,CVAE,94,1.0,0,0,,,[0],0,0.6288625897141173,0.2841136513284892
