dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,19,0.01,0,,0.390,0.002,[8],8
MNIST,RF,True,True,CVAE,19,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.05,0,,0.849,0.002,[8],8
MNIST,RF,True,True,CVAE,19,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.1,0,,0.843,0.004,[8],8
MNIST,RF,True,True,CVAE,19,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.2,0,,0.927,0.019,[8],8
MNIST,RF,True,True,CVAE,19,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.3,0,,0.958,0.002,[8],8
MNIST,RF,True,True,CVAE,19,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.4,0,,0.969,0.013,[8],8
MNIST,RF,True,True,CVAE,19,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.5,0,,0.974,0.252,[8],8
MNIST,RF,True,True,CVAE,19,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.6,0,,0.977,0.020,[8],8
MNIST,RF,True,True,CVAE,19,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.7,0,,0.977,0.298,[8],8
MNIST,RF,True,True,CVAE,19,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.8,0,,0.979,0.001,[8],8
MNIST,RF,True,True,CVAE,19,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,0.9,0,,0.980,0.018,[8],8
MNIST,RF,True,True,CVAE,19,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,19,1.0,0,,0.979,0.028,[8],8
MNIST,RF,True,True,CVAE,19,1.0,0,0,,,[8],8
