dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,48,0.01,0,,0.988,0.275,[3],3
MNIST,CNN,True,True,VAE,48,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.05,0,,0.986,0.231,[3],3
MNIST,CNN,True,True,VAE,48,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.1,0,,0.983,0.284,[3],3
MNIST,CNN,True,True,VAE,48,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.2,0,,0.977,0.261,[3],3
MNIST,CNN,True,True,VAE,48,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.3,0,,0.979,0.105,[3],3
MNIST,CNN,True,True,VAE,48,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.4,0,,0.979,0.038,[3],3
MNIST,CNN,True,True,VAE,48,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.5,0,,0.980,0.353,[3],3
MNIST,CNN,True,True,VAE,48,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.6,0,,0.979,0.393,[3],3
MNIST,CNN,True,True,VAE,48,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.7,0,,0.977,0.399,[3],3
MNIST,CNN,True,True,VAE,48,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.8,0,,0.976,0.046,[3],3
MNIST,CNN,True,True,VAE,48,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,0.9,0,,0.973,0.168,[3],3
MNIST,CNN,True,True,VAE,48,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,48,1.0,0,,0.972,0.019,[3],3
MNIST,CNN,True,True,VAE,48,1.0,0,0,,,[3],3
