dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,61,0.01,0,,0.294,0.000,[1],1
wine,RF,True,True,VAE,61,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.05,0,,0.530,0.001,[1],1
wine,RF,True,True,VAE,61,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.1,0,,0.675,0.000,[1],1
wine,RF,True,True,VAE,61,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.2,0,,0.820,0.006,[1],1
wine,RF,True,True,VAE,61,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.3,0,,0.897,0.002,[1],1
wine,RF,True,True,VAE,61,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.4,0,,0.914,0.012,[1],1
wine,RF,True,True,VAE,61,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.5,0,,0.933,0.001,[1],1
wine,RF,True,True,VAE,61,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.6,0,,0.941,0.016,[1],1
wine,RF,True,True,VAE,61,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.7,0,,0.942,0.072,[1],1
wine,RF,True,True,VAE,61,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.8,0,,0.946,0.054,[1],1
wine,RF,True,True,VAE,61,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,61,0.9,0,,0.948,0.070,[1],1
wine,RF,True,True,VAE,61,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,61,1.0,0,,0.948,0.050,[1],1
wine,RF,True,True,VAE,61,1.0,0,0,,,[1],1
