dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,57,0.01,0,,0.596,0.011,[1],0
wine,NN,True,True,CVAE,57,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.05,0,,0.982,0.011,[1],0
wine,NN,True,True,CVAE,57,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.1,0,,0.825,0.011,[1],0
wine,NN,True,True,CVAE,57,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.2,0,,0.790,0.012,[1],0
wine,NN,True,True,CVAE,57,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.3,0,,0.873,0.039,[1],0
wine,NN,True,True,CVAE,57,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.4,0,,0.899,0.009,[1],0
wine,NN,True,True,CVAE,57,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.5,0,,0.913,0.042,[1],0
wine,NN,True,True,CVAE,57,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.6,0,,0.902,0.014,[1],0
wine,NN,True,True,CVAE,57,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.7,0,,0.891,0.010,[1],0
wine,NN,True,True,CVAE,57,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.8,0,,0.882,0.026,[1],0
wine,NN,True,True,CVAE,57,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,57,0.9,0,,0.877,0.014,[1],0
wine,NN,True,True,CVAE,57,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,57,1.0,0,,0.874,0.032,[1],0
wine,NN,True,True,CVAE,57,1.0,0,0,,,[1],0
