dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,80,0.01,0,,0.962,0.000,[0],0,0.019253031932748854,0.006255412663028118
breastcancer,NN,True,True,VAE,80,0.01,0,0,,,[0],0,0.019253031932748854,0.006255412663028118
breastcancer,NN,True,True,VAE,80,0.05,0,,0.892,0.000,[0],0,0.032854152377694845,0.011120082733418565
breastcancer,NN,True,True,VAE,80,0.05,0,0,,,[0],0,0.032854152377694845,0.011120082733418565
breastcancer,NN,True,True,VAE,80,0.1,0,,0.769,0.000,[0],0,0.2745760530233383,0.09628265302582208
breastcancer,NN,True,True,VAE,80,0.1,0,0,,,[0],0,0.2745760530233383,0.09628265302582208
breastcancer,NN,True,True,VAE,80,0.2,0,,0.656,0.018,[0],0,1.4953952664509416,0.8467076338221923
breastcancer,NN,True,True,VAE,80,0.2,0,0,,,[0],0,1.4953952664509416,0.8467076338221923
breastcancer,NN,True,True,VAE,80,0.3,0,,0.875,0.000,[0],0,5.036280962638557,2.135416522267415
breastcancer,NN,True,True,VAE,80,0.3,0,0,,,[0],0,5.036280962638557,2.135416522267415
breastcancer,NN,True,True,VAE,80,0.4,0,,0.893,0.004,[0],0,5.69029575586319,2.1750215164962388
breastcancer,NN,True,True,VAE,80,0.4,0,0,,,[0],0,5.69029575586319,2.1750215164962388
breastcancer,NN,True,True,VAE,80,0.5,0,,0.895,0.000,[0],0,3.8944553807377815,1.5355374112533011
breastcancer,NN,True,True,VAE,80,0.5,0,0,,,[0],0,3.8944553807377815,1.5355374112533011
breastcancer,NN,True,True,VAE,80,0.6,0,,0.903,0.000,[0],0,4.0905424281954765,1.8555199958841448
breastcancer,NN,True,True,VAE,80,0.6,0,0,,,[0],0,4.0905424281954765,1.8555199958841448
breastcancer,NN,True,True,VAE,80,0.7,0,,0.911,0.287,[0],0,3.5865365974605083,1.4085237206754282
breastcancer,NN,True,True,VAE,80,0.7,0,0,,,[0],0,3.5865365974605083,1.4085237206754282
breastcancer,NN,True,True,VAE,80,0.8,0,,0.898,0.681,[0],0,3.165156688541174,1.2134319140253638
breastcancer,NN,True,True,VAE,80,0.8,0,0,,,[0],0,3.165156688541174,1.2134319140253638
breastcancer,NN,True,True,VAE,80,0.9,0,,0.892,0.012,[0],0,4.510653391480446,1.8785497243072369
breastcancer,NN,True,True,VAE,80,0.9,0,0,,,[0],0,4.510653391480446,1.8785497243072369
breastcancer,NN,True,True,VAE,80,1.0,0,,0.919,0.024,[0],0,4.086910950951278,1.44514181392992
breastcancer,NN,True,True,VAE,80,1.0,0,0,,,[0],0,4.086910950951278,1.44514181392992
