dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,61,0.01,0,,0.503,0.001,[0],0,0.022274105227552354,0.009621016774356785
adult_one_hot,SVM,True,True,CVAE,61,0.01,0,0,,,[0],0,0.022274105227552354,0.009621016774356785
adult_one_hot,SVM,True,True,CVAE,61,0.05,0,,0.985,0.001,[0],0,0.06520753644872457,0.031334036652840694
adult_one_hot,SVM,True,True,CVAE,61,0.05,0,0,,,[0],0,0.06520753644872457,0.031334036652840694
adult_one_hot,SVM,True,True,CVAE,61,0.1,0,,0.987,0.001,[0],0,0.07495590222242754,0.03542124504699151
adult_one_hot,SVM,True,True,CVAE,61,0.1,0,0,,,[0],0,0.07495590222242754,0.03542124504699151
adult_one_hot,SVM,True,True,CVAE,61,0.2,0,,0.989,0.001,[0],0,0.127495612250641,0.05309201130492067
adult_one_hot,SVM,True,True,CVAE,61,0.2,0,0,,,[0],0,0.127495612250641,0.05309201130492067
adult_one_hot,SVM,True,True,CVAE,61,0.3,0,,0.973,0.000,[0],0,0.08853096653547254,0.053931521763716475
adult_one_hot,SVM,True,True,CVAE,61,0.3,0,0,,,[0],0,0.08853096653547254,0.053931521763716475
adult_one_hot,SVM,True,True,CVAE,61,0.4,0,,0.927,0.001,[0],0,0.1747302720323205,0.0751063483132066
adult_one_hot,SVM,True,True,CVAE,61,0.4,0,0,,,[0],0,0.1747302720323205,0.0751063483132066
adult_one_hot,SVM,True,True,CVAE,61,0.5,0,,0.853,0.000,[0],0,0.39718417450785637,0.16563114102624607
adult_one_hot,SVM,True,True,CVAE,61,0.5,0,0,,,[0],0,0.39718417450785637,0.16563114102624607
adult_one_hot,SVM,True,True,CVAE,61,0.6,0,,0.815,0.000,[0],0,0.5345312145072967,0.2139352718004417
adult_one_hot,SVM,True,True,CVAE,61,0.6,0,0,,,[0],0,0.5345312145072967,0.2139352718004417
adult_one_hot,SVM,True,True,CVAE,61,0.7,0,,0.773,0.001,[0],0,0.8062077518552542,0.3385919241227025
adult_one_hot,SVM,True,True,CVAE,61,0.7,0,0,,,[0],0,0.8062077518552542,0.3385919241227025
adult_one_hot,SVM,True,True,CVAE,61,0.8,0,,0.771,0.000,[0],0,0.7740117412758991,0.33796445856197777
adult_one_hot,SVM,True,True,CVAE,61,0.8,0,0,,,[0],0,0.7740117412758991,0.33796445856197777
adult_one_hot,SVM,True,True,CVAE,61,0.9,0,,0.767,0.000,[0],0,0.9370258508715779,0.4010929893056837
adult_one_hot,SVM,True,True,CVAE,61,0.9,0,0,,,[0],0,0.9370258508715779,0.4010929893056837
adult_one_hot,SVM,True,True,CVAE,61,1.0,0,,0.768,0.002,[0],0,0.9464205093681812,0.41147156182812505
adult_one_hot,SVM,True,True,CVAE,61,1.0,0,0,,,[0],0,0.9464205093681812,0.41147156182812505
