dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,97,0.01,0,,0.851,0.000,[0],0,0.06279771798290312,0.02182550977542853
breastcancer,SVM,True,True,CVAE,97,0.01,0,0,,,[0],0,0.06279771798290312,0.02182550977542853
breastcancer,SVM,True,True,CVAE,97,0.05,0,,0.968,0.000,[0],0,0.12098390969913453,0.056830838419612915
breastcancer,SVM,True,True,CVAE,97,0.05,0,0,,,[0],0,0.12098390969913453,0.056830838419612915
breastcancer,SVM,True,True,CVAE,97,0.1,0,,0.906,0.000,[0],0,0.13898404751671478,0.06433472601013067
breastcancer,SVM,True,True,CVAE,97,0.1,0,0,,,[0],0,0.13898404751671478,0.06433472601013067
breastcancer,SVM,True,True,CVAE,97,0.2,0,,0.854,0.001,[0],0,0.38951738737523556,0.17587315564810296
breastcancer,SVM,True,True,CVAE,97,0.2,0,0,,,[0],0,0.38951738737523556,0.17587315564810296
breastcancer,SVM,True,True,CVAE,97,0.3,0,,0.888,0.001,[0],0,0.8762243493692949,0.361782425378905
breastcancer,SVM,True,True,CVAE,97,0.3,0,0,,,[0],0,0.8762243493692949,0.361782425378905
breastcancer,SVM,True,True,CVAE,97,0.4,0,,0.886,0.003,[0],0,1.0801962796249427,0.5014807015512277
breastcancer,SVM,True,True,CVAE,97,0.4,0,0,,,[0],0,1.0801962796249427,0.5014807015512277
breastcancer,SVM,True,True,CVAE,97,0.5,0,,0.887,0.000,[0],0,1.772623198106885,0.7716666274962843
breastcancer,SVM,True,True,CVAE,97,0.5,0,0,,,[0],0,1.772623198106885,0.7716666274962843
breastcancer,SVM,True,True,CVAE,97,0.6,0,,0.892,0.000,[0],0,2.418451778590679,1.0387082405844807
breastcancer,SVM,True,True,CVAE,97,0.6,0,0,,,[0],0,2.418451778590679,1.0387082405844807
breastcancer,SVM,True,True,CVAE,97,0.7,0,,0.893,0.000,[0],0,2.5742403902113438,1.0957494566647055
breastcancer,SVM,True,True,CVAE,97,0.7,0,0,,,[0],0,2.5742403902113438,1.0957494566647055
breastcancer,SVM,True,True,CVAE,97,0.8,0,,0.742,0.001,[0],0,3.7154345773160458,1.3185007983554522
breastcancer,SVM,True,True,CVAE,97,0.8,0,0,,,[0],0,3.7154345773160458,1.3185007983554522
breastcancer,SVM,True,True,CVAE,97,0.9,0,,0.836,0.000,[0],0,2.783100114669651,1.2468970014662237
breastcancer,SVM,True,True,CVAE,97,0.9,0,0,,,[0],0,2.783100114669651,1.2468970014662237
breastcancer,SVM,True,True,CVAE,97,1.0,0,,0.851,0.000,[0],0,2.7310530692338943,1.1586368253332793
breastcancer,SVM,True,True,CVAE,97,1.0,0,0,,,[0],0,2.7310530692338943,1.1586368253332793
