dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,61,0.01,0,,0.742,0.003,[1],1
wine,SVM,True,True,CVAE,61,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.05,0,,0.996,0.004,[1],1
wine,SVM,True,True,CVAE,61,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.1,0,,0.991,0.004,[1],1
wine,SVM,True,True,CVAE,61,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.2,0,,0.978,0.007,[1],1
wine,SVM,True,True,CVAE,61,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.3,0,,0.945,0.002,[1],1
wine,SVM,True,True,CVAE,61,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.4,0,,0.912,0.005,[1],1
wine,SVM,True,True,CVAE,61,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.5,0,,0.892,0.014,[1],1
wine,SVM,True,True,CVAE,61,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.6,0,,0.882,0.000,[1],1
wine,SVM,True,True,CVAE,61,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.7,0,,0.907,0.000,[1],1
wine,SVM,True,True,CVAE,61,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.8,0,,0.912,0.001,[1],1
wine,SVM,True,True,CVAE,61,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,0.9,0,,0.924,0.013,[1],1
wine,SVM,True,True,CVAE,61,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,61,1.0,0,,0.925,0.006,[1],1
wine,SVM,True,True,CVAE,61,1.0,0,0,,,[1],1
