dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,92,0.01,0,,0.986,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.05,0,,0.965,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.1,0,,0.876,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.2,0,,0.784,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.3,0,,0.881,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.4,0,,0.920,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.5,0,,0.930,0.011,[1],1
MNIST,SVM,True,True,CVAE,92,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.6,0,,0.931,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.7,0,,0.932,0.000,[1],1
MNIST,SVM,True,True,CVAE,92,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.8,0,,0.932,0.015,[1],1
MNIST,SVM,True,True,CVAE,92,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,0.9,0,,0.933,0.048,[1],1
MNIST,SVM,True,True,CVAE,92,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,92,1.0,0,,0.934,0.497,[1],1
MNIST,SVM,True,True,CVAE,92,1.0,0,0,,,[1],1
