dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,43,0.01,0,,0.051,0.000,[1],1,0.3618084667250514,0.1939763911801376
credit_one_hot,RF,True,True,CVAE,43,0.01,0,0,,,[1],1,0.3618084667250514,0.1939763911801376
credit_one_hot,RF,True,True,CVAE,43,0.05,0,,0.466,0.000,[1],1,1.1321064606308937,0.5234548237034212
credit_one_hot,RF,True,True,CVAE,43,0.05,0,0,,,[1],1,1.1321064606308937,0.5234548237034212
credit_one_hot,RF,True,True,CVAE,43,0.1,0,,0.603,0.000,[1],1,1.1425801143050194,0.4851693636941256
credit_one_hot,RF,True,True,CVAE,43,0.1,0,0,,,[1],1,1.1425801143050194,0.4851693636941256
credit_one_hot,RF,True,True,CVAE,43,0.2,0,,0.627,0.000,[1],1,0.8765400862321258,0.42030173602628046
credit_one_hot,RF,True,True,CVAE,43,0.2,0,0,,,[1],1,0.8765400862321258,0.42030173602628046
credit_one_hot,RF,True,True,CVAE,43,0.3,0,,0.468,0.000,[1],1,1.1714037414640188,0.4484448743064398
credit_one_hot,RF,True,True,CVAE,43,0.3,0,0,,,[1],1,1.1714037414640188,0.4484448743064398
credit_one_hot,RF,True,True,CVAE,43,0.4,0,,0.464,0.000,[1],1,1.3904201164841652,0.4702310838136976
credit_one_hot,RF,True,True,CVAE,43,0.4,0,0,,,[1],1,1.3904201164841652,0.4702310838136976
credit_one_hot,RF,True,True,CVAE,43,0.5,0,,0.422,0.001,[1],1,1.2518522590398788,0.42063579978134685
credit_one_hot,RF,True,True,CVAE,43,0.5,0,0,,,[1],1,1.2518522590398788,0.42063579978134685
credit_one_hot,RF,True,True,CVAE,43,0.6,0,,0.397,0.001,[1],1,0.8885852762614377,0.3584346358507035
credit_one_hot,RF,True,True,CVAE,43,0.6,0,0,,,[1],1,0.8885852762614377,0.3584346358507035
credit_one_hot,RF,True,True,CVAE,43,0.7,0,,0.394,0.000,[1],1,0.821092588827014,0.324418254455025
credit_one_hot,RF,True,True,CVAE,43,0.7,0,0,,,[1],1,0.821092588827014,0.324418254455025
credit_one_hot,RF,True,True,CVAE,43,0.8,0,,0.380,0.004,[1],1,0.7231494002044201,0.28911231912220786
credit_one_hot,RF,True,True,CVAE,43,0.8,0,0,,,[1],1,0.7231494002044201,0.28911231912220786
credit_one_hot,RF,True,True,CVAE,43,0.9,0,,0.416,0.000,[1],1,0.46931416750885546,0.2277029497914294
credit_one_hot,RF,True,True,CVAE,43,0.9,0,0,,,[1],1,0.46931416750885546,0.2277029497914294
credit_one_hot,RF,True,True,CVAE,43,1.0,0,,0.453,0.000,[1],1,0.5069503523409367,0.23777688481988807
credit_one_hot,RF,True,True,CVAE,43,1.0,0,0,,,[1],1,0.5069503523409367,0.23777688481988807
