dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,26,0.01,0,,0.144,0.201,[6],6
MNIST,RF,True,True,VAE,26,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.05,0,,0.799,0.196,[6],6
MNIST,RF,True,True,VAE,26,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.1,0,,0.915,0.159,[6],6
MNIST,RF,True,True,VAE,26,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.2,0,,0.927,0.255,[6],6
MNIST,RF,True,True,VAE,26,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.3,0,,0.920,0.133,[6],6
MNIST,RF,True,True,VAE,26,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.4,0,,0.920,0.174,[6],6
MNIST,RF,True,True,VAE,26,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.5,0,,0.923,0.379,[6],6
MNIST,RF,True,True,VAE,26,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.6,0,,0.930,0.316,[6],6
MNIST,RF,True,True,VAE,26,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.7,0,,0.932,0.375,[6],6
MNIST,RF,True,True,VAE,26,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.8,0,,0.936,0.396,[6],6
MNIST,RF,True,True,VAE,26,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,0.9,0,,0.941,0.323,[6],6
MNIST,RF,True,True,VAE,26,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,26,1.0,0,,0.939,0.416,[6],6
MNIST,RF,True,True,VAE,26,1.0,0,0,,,[6],6
