dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,87,0.01,0,,0.986,0.006,[3],3
MNIST,CNN,True,True,CVAE,87,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.05,0,,0.991,0.005,[3],3
MNIST,CNN,True,True,CVAE,87,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.1,0,,0.986,0.004,[3],3
MNIST,CNN,True,True,CVAE,87,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.2,0,,0.988,0.007,[3],3
MNIST,CNN,True,True,CVAE,87,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.3,0,,0.984,0.000,[3],3
MNIST,CNN,True,True,CVAE,87,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.4,0,,0.984,0.001,[3],3
MNIST,CNN,True,True,CVAE,87,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.5,0,,0.983,0.000,[3],3
MNIST,CNN,True,True,CVAE,87,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.6,0,,0.982,0.068,[3],3
MNIST,CNN,True,True,CVAE,87,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.7,0,,0.981,0.000,[3],3
MNIST,CNN,True,True,CVAE,87,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.8,0,,0.981,0.000,[3],3
MNIST,CNN,True,True,CVAE,87,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,0.9,0,,0.981,0.415,[3],3
MNIST,CNN,True,True,CVAE,87,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,87,1.0,0,,0.981,0.422,[3],3
MNIST,CNN,True,True,CVAE,87,1.0,0,0,,,[3],3
