dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,49,0.01,0,,0.277,0.367,[0],0,0.1529036769643426,0.054879766559502455
credit_one_hot,NN,True,True,VAE,49,0.01,0,0,,,[0],0,0.1529036769643426,0.054879766559502455
credit_one_hot,NN,True,True,VAE,49,0.05,0,,0.953,0.369,[0],0,0.8000322431325912,0.29803381449796784
credit_one_hot,NN,True,True,VAE,49,0.05,0,0,,,[0],0,0.8000322431325912,0.29803381449796784
credit_one_hot,NN,True,True,VAE,49,0.1,0,,0.982,0.349,[0],0,0.8856660830788314,0.37502458162345326
credit_one_hot,NN,True,True,VAE,49,0.1,0,0,,,[0],0,0.8856660830788314,0.37502458162345326
credit_one_hot,NN,True,True,VAE,49,0.2,0,,0.962,0.317,[0],0,0.9308284879662097,0.43267325208399554
credit_one_hot,NN,True,True,VAE,49,0.2,0,0,,,[0],0,0.9308284879662097,0.43267325208399554
credit_one_hot,NN,True,True,VAE,49,0.3,0,,0.962,0.367,[0],0,1.3685795180499554,0.6845765875991405
credit_one_hot,NN,True,True,VAE,49,0.3,0,0,,,[0],0,1.3685795180499554,0.6845765875991405
credit_one_hot,NN,True,True,VAE,49,0.4,0,,0.972,0.394,[0],0,1.7223242912441492,0.7581546135620812
credit_one_hot,NN,True,True,VAE,49,0.4,0,0,,,[0],0,1.7223242912441492,0.7581546135620812
credit_one_hot,NN,True,True,VAE,49,0.5,0,,0.974,0.466,[0],0,1.8168938234448433,0.7929507988808097
credit_one_hot,NN,True,True,VAE,49,0.5,0,0,,,[0],0,1.8168938234448433,0.7929507988808097
credit_one_hot,NN,True,True,VAE,49,0.6,0,,0.966,0.271,[0],0,2.010173849761486,0.7509395488970235
credit_one_hot,NN,True,True,VAE,49,0.6,0,0,,,[0],0,2.010173849761486,0.7509395488970235
credit_one_hot,NN,True,True,VAE,49,0.7,0,,0.965,0.272,[0],0,2.126508580520749,0.8292716468487582
credit_one_hot,NN,True,True,VAE,49,0.7,0,0,,,[0],0,2.126508580520749,0.8292716468487582
credit_one_hot,NN,True,True,VAE,49,0.8,0,,0.964,0.053,[0],0,2.5422364599071443,0.9606035455104897
credit_one_hot,NN,True,True,VAE,49,0.8,0,0,,,[0],0,2.5422364599071443,0.9606035455104897
credit_one_hot,NN,True,True,VAE,49,0.9,0,,0.973,0.315,[0],0,2.0628281263634562,0.908268381343972
credit_one_hot,NN,True,True,VAE,49,0.9,0,0,,,[0],0,2.0628281263634562,0.908268381343972
credit_one_hot,NN,True,True,VAE,49,1.0,0,,0.965,0.014,[0],0,2.474097420985345,0.9606572948306097
credit_one_hot,NN,True,True,VAE,49,1.0,0,0,,,[0],0,2.474097420985345,0.9606572948306097
