dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,46,0.01,0,,0.961,0.498,[2],2
MNIST,NN,True,True,VAE,46,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.05,0,,0.813,0.498,[2],2
MNIST,NN,True,True,VAE,46,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.1,0,,0.063,0.498,[2],2
MNIST,NN,True,True,VAE,46,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.2,0,,0.418,0.500,[2],2
MNIST,NN,True,True,VAE,46,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.3,0,,0.746,0.500,[2],2
MNIST,NN,True,True,VAE,46,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.4,0,,0.816,0.106,[2],2
MNIST,NN,True,True,VAE,46,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.5,0,,0.837,0.316,[2],2
MNIST,NN,True,True,VAE,46,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.6,0,,0.860,0.524,[2],2
MNIST,NN,True,True,VAE,46,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.7,0,,0.853,0.542,[2],2
MNIST,NN,True,True,VAE,46,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.8,0,,0.847,0.513,[2],2
MNIST,NN,True,True,VAE,46,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,0.9,0,,0.844,0.478,[2],2
MNIST,NN,True,True,VAE,46,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,46,1.0,0,,0.854,0.543,[2],2
MNIST,NN,True,True,VAE,46,1.0,0,0,,,[2],2
