dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,54,0.01,0,,0.666,0.004,[0],0
wine,NN,True,True,VAE,54,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.05,0,,0.858,0.004,[0],0
wine,NN,True,True,VAE,54,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.1,0,,0.714,0.004,[0],0
wine,NN,True,True,VAE,54,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.2,0,,0.636,0.005,[0],0
wine,NN,True,True,VAE,54,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.3,0,,0.676,0.006,[0],0
wine,NN,True,True,VAE,54,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.4,0,,0.735,0.007,[0],0
wine,NN,True,True,VAE,54,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.5,0,,0.751,0.007,[0],0
wine,NN,True,True,VAE,54,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.6,0,,0.764,0.019,[0],0
wine,NN,True,True,VAE,54,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.7,0,,0.785,0.004,[0],0
wine,NN,True,True,VAE,54,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.8,0,,0.815,0.009,[0],0
wine,NN,True,True,VAE,54,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,54,0.9,0,,0.839,0.018,[0],0
wine,NN,True,True,VAE,54,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,54,1.0,0,,0.856,0.042,[0],0
wine,NN,True,True,VAE,54,1.0,0,0,,,[0],0
