dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,90,0.01,0,,0.508,0.000,[1],1,6.817354960730881e-05,2.1851129557643383e-05
breastcancer,NN,True,True,CVAE,90,0.01,0,0,,,[1],1,6.817354960730881e-05,2.1851129557643383e-05
breastcancer,NN,True,True,CVAE,90,0.05,0,,0.983,0.000,[1],1,0.00017528569333080668,5.80294211024243e-05
breastcancer,NN,True,True,CVAE,90,0.05,0,0,,,[1],1,0.00017528569333080668,5.80294211024243e-05
breastcancer,NN,True,True,CVAE,90,0.1,0,,0.957,0.000,[1],1,0.0002111908006554586,6.900202380114813e-05
breastcancer,NN,True,True,CVAE,90,0.1,0,0,,,[1],1,0.0002111908006554586,6.900202380114813e-05
breastcancer,NN,True,True,CVAE,90,0.2,0,,0.930,0.000,[1],1,0.0006226426485227421,0.0002188626620151272
breastcancer,NN,True,True,CVAE,90,0.2,0,0,,,[1],1,0.0006226426485227421,0.0002188626620151272
breastcancer,NN,True,True,CVAE,90,0.3,0,,0.802,0.000,[1],1,0.0015445549306605244,0.0005490795796242002
breastcancer,NN,True,True,CVAE,90,0.3,0,0,,,[1],1,0.0015445549306605244,0.0005490795796242002
breastcancer,NN,True,True,CVAE,90,0.4,0,,0.651,0.000,[1],1,0.00217631094801618,0.0009085764095841894
breastcancer,NN,True,True,CVAE,90,0.4,0,0,,,[1],1,0.00217631094801618,0.0009085764095841894
breastcancer,NN,True,True,CVAE,90,0.5,0,,0.529,0.000,[1],1,0.00512974415323697,0.0018915980026888695
breastcancer,NN,True,True,CVAE,90,0.5,0,0,,,[1],1,0.00512974415323697,0.0018915980026888695
breastcancer,NN,True,True,CVAE,90,0.6,0,,0.285,0.000,[1],1,0.017697035407763906,0.006152304238521074
breastcancer,NN,True,True,CVAE,90,0.6,0,0,,,[1],1,0.017697035407763906,0.006152304238521074
breastcancer,NN,True,True,CVAE,90,0.7,0,,0.116,0.000,[1],1,0.06700345024000853,0.026709542604206497
breastcancer,NN,True,True,CVAE,90,0.7,0,0,,,[1],1,0.06700345024000853,0.026709542604206497
breastcancer,NN,True,True,CVAE,90,0.8,0,,0.275,0.000,[1],1,0.3011832181364298,0.10837310601841882
breastcancer,NN,True,True,CVAE,90,0.8,0,0,,,[1],1,0.3011832181364298,0.10837310601841882
breastcancer,NN,True,True,CVAE,90,0.9,0,,0.360,0.000,[1],1,0.37683929270133376,0.1500952519746904
breastcancer,NN,True,True,CVAE,90,0.9,0,0,,,[1],1,0.37683929270133376,0.1500952519746904
breastcancer,NN,True,True,CVAE,90,1.0,0,,0.453,0.000,[1],1,0.6214006785303354,0.24447757909536186
breastcancer,NN,True,True,CVAE,90,1.0,0,0,,,[1],1,0.6214006785303354,0.24447757909536186
