dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,58,0.01,0,,0.994,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.05,0,,0.979,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.1,0,,0.915,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.2,0,,0.861,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.3,0,,0.943,0.008,[0],0
MNIST,CNN,True,True,CVAE,58,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.4,0,,0.958,0.315,[0],0
MNIST,CNN,True,True,CVAE,58,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.5,0,,0.964,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.6,0,,0.967,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.7,0,,0.970,0.000,[0],0
MNIST,CNN,True,True,CVAE,58,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.8,0,,0.972,0.276,[0],0
MNIST,CNN,True,True,CVAE,58,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,0.9,0,,0.973,0.331,[0],0
MNIST,CNN,True,True,CVAE,58,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,58,1.0,0,,0.971,0.556,[0],0
MNIST,CNN,True,True,CVAE,58,1.0,0,0,,,[0],0
