dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,60,0.01,0,,0.423,0.001,[2],2
wine,RF,True,True,VAE,60,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.05,0,,0.295,0.000,[2],2
wine,RF,True,True,VAE,60,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.1,0,,0.335,0.000,[2],2
wine,RF,True,True,VAE,60,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.2,0,,0.686,0.001,[2],2
wine,RF,True,True,VAE,60,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.3,0,,0.834,0.000,[2],2
wine,RF,True,True,VAE,60,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.4,0,,0.873,0.013,[2],2
wine,RF,True,True,VAE,60,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.5,0,,0.881,0.017,[2],2
wine,RF,True,True,VAE,60,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.6,0,,0.884,0.013,[2],2
wine,RF,True,True,VAE,60,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.7,0,,0.866,0.042,[2],2
wine,RF,True,True,VAE,60,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.8,0,,0.867,0.011,[2],2
wine,RF,True,True,VAE,60,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,60,0.9,0,,0.871,0.000,[2],2
wine,RF,True,True,VAE,60,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,60,1.0,0,,0.870,0.013,[2],2
wine,RF,True,True,VAE,60,1.0,0,0,,,[2],2
