dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,40,0.01,0,,0.793,0.000,[0],1
wine,NN,True,True,CVAE,40,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.05,0,,0.994,0.000,[0],1
wine,NN,True,True,CVAE,40,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.1,0,,0.986,0.000,[0],1
wine,NN,True,True,CVAE,40,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.2,0,,0.968,0.000,[0],1
wine,NN,True,True,CVAE,40,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.3,0,,0.933,0.000,[0],1
wine,NN,True,True,CVAE,40,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.4,0,,0.915,0.001,[0],1
wine,NN,True,True,CVAE,40,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.5,0,,0.879,0.000,[0],1
wine,NN,True,True,CVAE,40,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.6,0,,0.848,0.005,[0],1
wine,NN,True,True,CVAE,40,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.7,0,,0.840,0.001,[0],1
wine,NN,True,True,CVAE,40,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.8,0,,0.828,0.001,[0],1
wine,NN,True,True,CVAE,40,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,40,0.9,0,,0.836,0.006,[0],1
wine,NN,True,True,CVAE,40,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,40,1.0,0,,0.825,0.001,[0],1
wine,NN,True,True,CVAE,40,1.0,0,0,,,[0],1
