dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,48,0.01,0,,0.000,0.000,[1],1,1.3257216071455025e-10,5.808652021890087e-11
credit_one_hot,RF,True,True,VAE,48,0.01,0,0,,,[1],1,1.3257216071455025e-10,5.808652021890087e-11
credit_one_hot,RF,True,True,VAE,48,0.05,0,,0.389,0.000,[1],1,0.22296524139528628,0.07821812961740181
credit_one_hot,RF,True,True,VAE,48,0.05,0,0,,,[1],1,0.22296524139528628,0.07821812961740181
credit_one_hot,RF,True,True,VAE,48,0.1,0,,0.409,0.000,[1],1,0.19268927641678602,0.07539875210494257
credit_one_hot,RF,True,True,VAE,48,0.1,0,0,,,[1],1,0.19268927641678602,0.07539875210494257
credit_one_hot,RF,True,True,VAE,48,0.2,0,,0.060,0.000,[1],1,0.186181845550891,0.07211228786816419
credit_one_hot,RF,True,True,VAE,48,0.2,0,0,,,[1],1,0.186181845550891,0.07211228786816419
credit_one_hot,RF,True,True,VAE,48,0.3,0,,0.195,0.000,[1],1,0.8813321765046567,0.35937104849892987
credit_one_hot,RF,True,True,VAE,48,0.3,0,0,,,[1],1,0.8813321765046567,0.35937104849892987
credit_one_hot,RF,True,True,VAE,48,0.4,0,,0.460,0.002,[1],1,3.304208815097809,1.3252570026828965
credit_one_hot,RF,True,True,VAE,48,0.4,0,0,,,[1],1,3.304208815097809,1.3252570026828965
credit_one_hot,RF,True,True,VAE,48,0.5,0,,0.629,0.038,[1],1,4.409797135740519,1.7484544058804075
credit_one_hot,RF,True,True,VAE,48,0.5,0,0,,,[1],1,4.409797135740519,1.7484544058804075
credit_one_hot,RF,True,True,VAE,48,0.6,0,,0.679,0.018,[1],1,4.391824786900543,1.7128061424967238
credit_one_hot,RF,True,True,VAE,48,0.6,0,0,,,[1],1,4.391824786900543,1.7128061424967238
credit_one_hot,RF,True,True,VAE,48,0.7,0,,0.713,0.000,[1],1,3.3208729745820165,1.356702783683664
credit_one_hot,RF,True,True,VAE,48,0.7,0,0,,,[1],1,3.3208729745820165,1.356702783683664
credit_one_hot,RF,True,True,VAE,48,0.8,0,,0.746,0.006,[1],1,3.5251627545803785,1.380650298616432
credit_one_hot,RF,True,True,VAE,48,0.8,0,0,,,[1],1,3.5251627545803785,1.380650298616432
credit_one_hot,RF,True,True,VAE,48,0.9,0,,0.759,0.007,[1],1,3.871876783668995,1.4567767203691613
credit_one_hot,RF,True,True,VAE,48,0.9,0,0,,,[1],1,3.871876783668995,1.4567767203691613
credit_one_hot,RF,True,True,VAE,48,1.0,0,,0.769,0.003,[1],1,4.488583818078041,1.760010978649959
credit_one_hot,RF,True,True,VAE,48,1.0,0,0,,,[1],1,4.488583818078041,1.760010978649959
