dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,21,0.01,0,,0.995,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.05,0,,0.997,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.1,0,,0.995,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.2,0,,0.964,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.3,0,,0.860,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.4,0,,0.874,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.5,0,,0.577,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.6,0,,0.717,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.7,0,,0.800,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.8,0,,0.835,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,0.9,0,,0.848,0.000,[0],0
MNIST,NN,True,True,CVAE,21,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,21,1.0,0,,0.875,0.001,[0],0
MNIST,NN,True,True,CVAE,21,1.0,0,0,,,[0],0
