dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,91,0.01,0,,0.369,0.006,[1],1,0.29353451426140964,0.11468169432793053
breastcancer,RF,True,True,VAE,91,0.01,0,0,,,[1],1,0.29353451426140964,0.11468169432793053
breastcancer,RF,True,True,VAE,91,0.05,0,,0.584,0.003,[1],1,4.325036391615868,1.636201767099592
breastcancer,RF,True,True,VAE,91,0.05,0,0,,,[1],1,4.325036391615868,1.636201767099592
breastcancer,RF,True,True,VAE,91,0.1,0,,0.846,0.016,[1],1,8.491789534687996,3.2234335681802047
breastcancer,RF,True,True,VAE,91,0.1,0,0,,,[1],1,8.491789534687996,3.2234335681802047
breastcancer,RF,True,True,VAE,91,0.2,0,,0.860,0.037,[1],1,7.076467201113701,2.547425263039853
breastcancer,RF,True,True,VAE,91,0.2,0,0,,,[1],1,7.076467201113701,2.547425263039853
breastcancer,RF,True,True,VAE,91,0.3,0,,0.864,0.062,[1],1,9.38182057440281,3.392811134180856
breastcancer,RF,True,True,VAE,91,0.3,0,0,,,[1],1,9.38182057440281,3.392811134180856
breastcancer,RF,True,True,VAE,91,0.4,0,,0.867,0.198,[1],1,7.609420001506805,2.6985537156956196
breastcancer,RF,True,True,VAE,91,0.4,0,0,,,[1],1,7.609420001506805,2.6985537156956196
breastcancer,RF,True,True,VAE,91,0.5,0,,0.899,0.341,[1],1,9.269815765321255,3.490626888962165
breastcancer,RF,True,True,VAE,91,0.5,0,0,,,[1],1,9.269815765321255,3.490626888962165
breastcancer,RF,True,True,VAE,91,0.6,0,,0.878,0.158,[1],1,7.906629264354706,2.6735816986371095
breastcancer,RF,True,True,VAE,91,0.6,0,0,,,[1],1,7.906629264354706,2.6735816986371095
breastcancer,RF,True,True,VAE,91,0.7,0,,0.907,0.014,[1],1,8.075438410043716,2.9851524985875044
breastcancer,RF,True,True,VAE,91,0.7,0,0,,,[1],1,8.075438410043716,2.9851524985875044
breastcancer,RF,True,True,VAE,91,0.8,0,,0.886,0.040,[1],1,7.322039783000946,2.589199681243929
breastcancer,RF,True,True,VAE,91,0.8,0,0,,,[1],1,7.322039783000946,2.589199681243929
breastcancer,RF,True,True,VAE,91,0.9,0,,0.923,0.306,[1],1,7.55623197555542,2.7551667682683836
breastcancer,RF,True,True,VAE,91,0.9,0,0,,,[1],1,7.55623197555542,2.7551667682683836
breastcancer,RF,True,True,VAE,91,1.0,0,,0.888,0.054,[1],1,4.153657712042332,1.4374199443707607
breastcancer,RF,True,True,VAE,91,1.0,0,0,,,[1],1,4.153657712042332,1.4374199443707607
