dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,71,0.01,0,,0.372,0.038,[0],1,0.09975192905403674,0.04168510580882254
credit_one_hot,SVM,True,True,CVAE,71,0.01,0,0,,,[0],1,0.09975192905403674,0.04168510580882254
credit_one_hot,SVM,True,True,CVAE,71,0.05,0,,0.963,0.035,[0],1,0.44298464711755514,0.17924736692876794
credit_one_hot,SVM,True,True,CVAE,71,0.05,0,0,,,[0],1,0.44298464711755514,0.17924736692876794
credit_one_hot,SVM,True,True,CVAE,71,0.1,0,,0.978,0.039,[0],1,0.6119144652038813,0.2819357000209687
credit_one_hot,SVM,True,True,CVAE,71,0.1,0,0,,,[0],1,0.6119144652038813,0.2819357000209687
credit_one_hot,SVM,True,True,CVAE,71,0.2,0,,0.959,0.041,[0],1,1.31603261269629,0.5376330284462667
credit_one_hot,SVM,True,True,CVAE,71,0.2,0,0,,,[0],1,1.31603261269629,0.5376330284462667
credit_one_hot,SVM,True,True,CVAE,71,0.3,0,,0.934,0.052,[0],1,0.9636938609182835,0.4101355407376019
credit_one_hot,SVM,True,True,CVAE,71,0.3,0,0,,,[0],1,0.9636938609182835,0.4101355407376019
credit_one_hot,SVM,True,True,CVAE,71,0.4,0,,0.943,0.034,[0],1,1.5643545873463154,0.660602197368176
credit_one_hot,SVM,True,True,CVAE,71,0.4,0,0,,,[0],1,1.5643545873463154,0.660602197368176
credit_one_hot,SVM,True,True,CVAE,71,0.5,0,,0.937,0.084,[0],1,1.5755763668566942,0.7627030101294318
credit_one_hot,SVM,True,True,CVAE,71,0.5,0,0,,,[0],1,1.5755763668566942,0.7627030101294318
credit_one_hot,SVM,True,True,CVAE,71,0.6,0,,0.946,0.038,[0],1,1.9458277388475835,0.9074206096530593
credit_one_hot,SVM,True,True,CVAE,71,0.6,0,0,,,[0],1,1.9458277388475835,0.9074206096530593
credit_one_hot,SVM,True,True,CVAE,71,0.7,0,,0.954,0.024,[0],1,2.234913621097803,1.0203443200420355
credit_one_hot,SVM,True,True,CVAE,71,0.7,0,0,,,[0],1,2.234913621097803,1.0203443200420355
credit_one_hot,SVM,True,True,CVAE,71,0.8,0,,0.956,0.053,[0],1,2.240536568686366,1.1362953421310888
credit_one_hot,SVM,True,True,CVAE,71,0.8,0,0,,,[0],1,2.240536568686366,1.1362953421310888
credit_one_hot,SVM,True,True,CVAE,71,0.9,0,,0.959,0.001,[0],1,2.2972060441970825,1.1817199422435516
credit_one_hot,SVM,True,True,CVAE,71,0.9,0,0,,,[0],1,2.2972060441970825,1.1817199422435516
credit_one_hot,SVM,True,True,CVAE,71,1.0,0,,0.965,0.020,[0],1,2.5562373772263527,1.2286312093738685
credit_one_hot,SVM,True,True,CVAE,71,1.0,0,0,,,[0],1,2.5562373772263527,1.2286312093738685
