dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,38,0.01,0,,0.980,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.05,0,,0.980,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.1,0,,0.981,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.2,0,,0.435,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.3,0,,0.808,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.4,0,,0.855,0.001,[1],1
MNIST,NN,True,True,CVAE,38,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.5,0,,0.894,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.6,0,,0.902,0.000,[1],1
MNIST,NN,True,True,CVAE,38,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.7,0,,0.903,0.257,[1],1
MNIST,NN,True,True,CVAE,38,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.8,0,,0.906,0.013,[1],1
MNIST,NN,True,True,CVAE,38,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,0.9,0,,0.910,0.466,[1],1
MNIST,NN,True,True,CVAE,38,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,38,1.0,0,,0.908,0.001,[1],1
MNIST,NN,True,True,CVAE,38,1.0,0,0,,,[1],1
