dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,36,0.01,0,,0.995,0.001,[2],2
MNIST,CNN,True,True,CVAE,36,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.05,0,,0.994,0.001,[2],2
MNIST,CNN,True,True,CVAE,36,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.1,0,,0.992,0.001,[2],2
MNIST,CNN,True,True,CVAE,36,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.2,0,,0.986,0.006,[2],2
MNIST,CNN,True,True,CVAE,36,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.3,0,,0.983,0.001,[2],2
MNIST,CNN,True,True,CVAE,36,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.4,0,,0.987,0.002,[2],2
MNIST,CNN,True,True,CVAE,36,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.5,0,,0.990,0.007,[2],2
MNIST,CNN,True,True,CVAE,36,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.6,0,,0.989,0.007,[2],2
MNIST,CNN,True,True,CVAE,36,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.7,0,,0.986,0.004,[2],2
MNIST,CNN,True,True,CVAE,36,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.8,0,,0.984,0.001,[2],2
MNIST,CNN,True,True,CVAE,36,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,0.9,0,,0.983,0.000,[2],2
MNIST,CNN,True,True,CVAE,36,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,36,1.0,0,,0.981,0.188,[2],2
MNIST,CNN,True,True,CVAE,36,1.0,0,0,,,[2],2
