dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,52,0.01,0,,0.983,0.468,[6],6
MNIST,CNN,True,True,VAE,52,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.05,0,,0.961,0.468,[6],6
MNIST,CNN,True,True,VAE,52,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.1,0,,0.956,0.468,[6],6
MNIST,CNN,True,True,VAE,52,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.2,0,,0.847,0.468,[6],6
MNIST,CNN,True,True,VAE,52,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.3,0,,0.882,0.467,[6],6
MNIST,CNN,True,True,VAE,52,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.4,0,,0.901,0.468,[6],6
MNIST,CNN,True,True,VAE,52,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.5,0,,0.908,0.470,[6],6
MNIST,CNN,True,True,VAE,52,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.6,0,,0.899,0.465,[6],6
MNIST,CNN,True,True,VAE,52,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.7,0,,0.836,0.467,[6],6
MNIST,CNN,True,True,VAE,52,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.8,0,,0.803,0.436,[6],6
MNIST,CNN,True,True,VAE,52,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,0.9,0,,0.776,0.451,[6],6
MNIST,CNN,True,True,VAE,52,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,52,1.0,0,,0.781,0.468,[6],6
MNIST,CNN,True,True,VAE,52,1.0,0,0,,,[6],6
