dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,78,0.01,0,,0.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,78,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,78,0.05,0,,0.291,0.000,[0],0,0.35527023719623685,0.18761934676608
adult_one_hot,RF,True,True,CVAE,78,0.05,0,0,,,[0],0,0.35527023719623685,0.18761934676608
adult_one_hot,RF,True,True,CVAE,78,0.1,0,,0.561,0.000,[0],0,0.47472465434111655,0.2543202996093469
adult_one_hot,RF,True,True,CVAE,78,0.1,0,0,,,[0],0,0.47472465434111655,0.2543202996093469
adult_one_hot,RF,True,True,CVAE,78,0.2,0,,0.679,0.000,[0],0,1.0256221424788237,0.4296408375794609
adult_one_hot,RF,True,True,CVAE,78,0.2,0,0,,,[0],0,1.0256221424788237,0.4296408375794609
adult_one_hot,RF,True,True,CVAE,78,0.3,0,,0.578,0.000,[0],0,1.0690124402754009,0.3883393910164245
adult_one_hot,RF,True,True,CVAE,78,0.3,0,0,,,[0],0,1.0690124402754009,0.3883393910164245
adult_one_hot,RF,True,True,CVAE,78,0.4,0,,0.592,0.000,[0],0,1.2213573202607222,0.5677862223236428
adult_one_hot,RF,True,True,CVAE,78,0.4,0,0,,,[0],0,1.2213573202607222,0.5677862223236428
adult_one_hot,RF,True,True,CVAE,78,0.5,0,,0.625,0.070,[0],0,0.9912071768194437,0.4639814686900466
adult_one_hot,RF,True,True,CVAE,78,0.5,0,0,,,[0],0,0.9912071768194437,0.4639814686900466
adult_one_hot,RF,True,True,CVAE,78,0.6,0,,0.644,0.000,[0],0,1.0447722673416138,0.42115193680197377
adult_one_hot,RF,True,True,CVAE,78,0.6,0,0,,,[0],0,1.0447722673416138,0.42115193680197377
adult_one_hot,RF,True,True,CVAE,78,0.7,0,,0.639,0.003,[0],0,1.8518931716680527,0.6594786033116066
adult_one_hot,RF,True,True,CVAE,78,0.7,0,0,,,[0],0,1.8518931716680527,0.6594786033116066
adult_one_hot,RF,True,True,CVAE,78,0.8,0,,0.691,0.001,[0],0,1.931634921580553,0.8095436170160218
adult_one_hot,RF,True,True,CVAE,78,0.8,0,0,,,[0],0,1.931634921580553,0.8095436170160218
adult_one_hot,RF,True,True,CVAE,78,0.9,0,,0.625,0.000,[0],0,1.208555010613054,0.6005707160572606
adult_one_hot,RF,True,True,CVAE,78,0.9,0,0,,,[0],0,1.208555010613054,0.6005707160572606
adult_one_hot,RF,True,True,CVAE,78,1.0,0,,0.653,0.031,[0],0,1.9303284185007215,0.7809515230548845
adult_one_hot,RF,True,True,CVAE,78,1.0,0,0,,,[0],0,1.9303284185007215,0.7809515230548845
