dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,26,0.01,0,,0.050,0.000,[1],1,0.08540853607701138,0.03511939656442507
breastcancer,RF,True,True,VAE,26,0.01,0,0,,,[1],1,0.08540853607701138,0.03511939656442507
breastcancer,RF,True,True,VAE,26,0.05,0,,0.028,0.000,[1],1,0.032593563315458596,0.011575025309604553
breastcancer,RF,True,True,VAE,26,0.05,0,0,,,[1],1,0.032593563315458596,0.011575025309604553
breastcancer,RF,True,True,VAE,26,0.1,0,,0.378,0.000,[1],1,0.29139803908765316,0.09934976557764448
breastcancer,RF,True,True,VAE,26,0.1,0,0,,,[1],1,0.29139803908765316,0.09934976557764448
breastcancer,RF,True,True,VAE,26,0.2,0,,0.699,0.000,[1],1,4.148366201668978,1.5250784992271933
breastcancer,RF,True,True,VAE,26,0.2,0,0,,,[1],1,4.148366201668978,1.5250784992271933
breastcancer,RF,True,True,VAE,26,0.3,0,,0.790,0.000,[1],1,4.561001472175121,1.672365397487086
breastcancer,RF,True,True,VAE,26,0.3,0,0,,,[1],1,4.561001472175121,1.672365397487086
breastcancer,RF,True,True,VAE,26,0.4,0,,0.815,0.007,[1],1,4.82743584131822,1.831441078988136
breastcancer,RF,True,True,VAE,26,0.4,0,0,,,[1],1,4.82743584131822,1.831441078988136
breastcancer,RF,True,True,VAE,26,0.5,0,,0.844,0.352,[1],1,5.331757515668869,2.087798981752266
breastcancer,RF,True,True,VAE,26,0.5,0,0,,,[1],1,5.331757515668869,2.087798981752266
breastcancer,RF,True,True,VAE,26,0.6,0,,0.869,0.000,[1],1,6.850934203714132,2.6405632594059814
breastcancer,RF,True,True,VAE,26,0.6,0,0,,,[1],1,6.850934203714132,2.6405632594059814
breastcancer,RF,True,True,VAE,26,0.7,0,,0.871,0.000,[1],1,5.963649936020374,2.439515430290811
breastcancer,RF,True,True,VAE,26,0.7,0,0,,,[1],1,5.963649936020374,2.439515430290811
breastcancer,RF,True,True,VAE,26,0.8,0,,0.885,0.002,[1],1,6.446082962676883,2.8090424591085186
breastcancer,RF,True,True,VAE,26,0.8,0,0,,,[1],1,6.446082962676883,2.8090424591085186
breastcancer,RF,True,True,VAE,26,0.9,0,,0.892,0.006,[1],1,6.05025274399668,2.6573101978907667
breastcancer,RF,True,True,VAE,26,0.9,0,0,,,[1],1,6.05025274399668,2.6573101978907667
breastcancer,RF,True,True,VAE,26,1.0,0,,0.897,0.001,[1],1,5.855051922146231,2.583726213546848
breastcancer,RF,True,True,VAE,26,1.0,0,0,,,[1],1,5.855051922146231,2.583726213546848
