dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,57,0.01,0,,0.218,0.012,[0],1,3.294682204723358,1.2723515306915307
adult_one_hot,RF,True,True,CVAE,57,0.01,0,0,,,[0],1,3.294682204723358,1.2723515306915307
adult_one_hot,RF,True,True,CVAE,57,0.05,0,,0.646,0.031,[0],1,4.50838853046298,1.7426650641511938
adult_one_hot,RF,True,True,CVAE,57,0.05,0,0,,,[0],1,4.50838853046298,1.7426650641511938
adult_one_hot,RF,True,True,CVAE,57,0.1,0,,0.377,0.028,[0],1,2.856342874467373,1.2634039967902417
adult_one_hot,RF,True,True,CVAE,57,0.1,0,0,,,[0],1,2.856342874467373,1.2634039967902417
adult_one_hot,RF,True,True,CVAE,57,0.2,0,,0.204,0.007,[0],1,3.4482480073347688,1.448461146543348
adult_one_hot,RF,True,True,CVAE,57,0.2,0,0,,,[0],1,3.4482480073347688,1.448461146543348
adult_one_hot,RF,True,True,CVAE,57,0.3,0,,0.262,0.011,[0],1,2.980067178606987,1.0749220474578645
adult_one_hot,RF,True,True,CVAE,57,0.3,0,0,,,[0],1,2.980067178606987,1.0749220474578645
adult_one_hot,RF,True,True,CVAE,57,0.4,0,,0.413,0.056,[0],1,3.0877034924924374,1.0972605311883632
adult_one_hot,RF,True,True,CVAE,57,0.4,0,0,,,[0],1,3.0877034924924374,1.0972605311883632
adult_one_hot,RF,True,True,CVAE,57,0.5,0,,0.415,0.010,[0],1,3.3003855906426907,1.3792636100697424
adult_one_hot,RF,True,True,CVAE,57,0.5,0,0,,,[0],1,3.3003855906426907,1.3792636100697424
adult_one_hot,RF,True,True,CVAE,57,0.6,0,,0.469,0.006,[0],1,3.1308250837028027,1.335791521821702
adult_one_hot,RF,True,True,CVAE,57,0.6,0,0,,,[0],1,3.1308250837028027,1.335791521821702
adult_one_hot,RF,True,True,CVAE,57,0.7,0,,0.542,0.146,[0],1,1.9709096159785986,0.7256294297254388
adult_one_hot,RF,True,True,CVAE,57,0.7,0,0,,,[0],1,1.9709096159785986,0.7256294297254388
adult_one_hot,RF,True,True,CVAE,57,0.8,0,,0.548,0.079,[0],1,1.9727588035166264,0.7281707518908929
adult_one_hot,RF,True,True,CVAE,57,0.8,0,0,,,[0],1,1.9727588035166264,0.7281707518908929
adult_one_hot,RF,True,True,CVAE,57,0.9,0,,0.589,0.081,[0],1,1.929784681648016,0.7206899508691358
adult_one_hot,RF,True,True,CVAE,57,0.9,0,0,,,[0],1,1.929784681648016,0.7206899508691358
adult_one_hot,RF,True,True,CVAE,57,1.0,0,,0.560,0.060,[0],1,2.9013105668127537,1.1312478198832672
adult_one_hot,RF,True,True,CVAE,57,1.0,0,0,,,[0],1,2.9013105668127537,1.1312478198832672
