dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,51,0.01,0,,0.719,0.000,[0],0,5.946748001406377e-05,2.085042797228238e-05
breastcancer,SVM,True,True,VAE,51,0.01,0,0,,,[0],0,5.946748001406377e-05,2.085042797228238e-05
breastcancer,SVM,True,True,VAE,51,0.05,0,,0.983,0.000,[0],0,0.00012248183952578984,5.099988026000979e-05
breastcancer,SVM,True,True,VAE,51,0.05,0,0,,,[0],0,0.00012248183952578984,5.099988026000979e-05
breastcancer,SVM,True,True,VAE,51,0.1,0,,0.963,0.000,[0],0,0.00012175759906085659,5.6381278905333806e-05
breastcancer,SVM,True,True,VAE,51,0.1,0,0,,,[0],0,0.00012175759906085659,5.6381278905333806e-05
breastcancer,SVM,True,True,VAE,51,0.2,0,,0.865,0.000,[0],0,0.00035650511704687915,0.00014560965968210394
breastcancer,SVM,True,True,VAE,51,0.2,0,0,,,[0],0,0.00035650511704687915,0.00014560965968210394
breastcancer,SVM,True,True,VAE,51,0.3,0,,0.405,0.000,[0],0,0.002955964795546606,0.0009931957962840468
breastcancer,SVM,True,True,VAE,51,0.3,0,0,,,[0],0,0.002955964795546606,0.0009931957962840468
breastcancer,SVM,True,True,VAE,51,0.4,0,,0.314,0.000,[0],0,0.3657163907191716,0.1413543079095289
breastcancer,SVM,True,True,VAE,51,0.4,0,0,,,[0],0,0.3657163907191716,0.1413543079095289
breastcancer,SVM,True,True,VAE,51,0.5,0,,0.674,0.000,[0],0,1.264799625147134,0.492986586832668
breastcancer,SVM,True,True,VAE,51,0.5,0,0,,,[0],0,1.264799625147134,0.492986586832668
breastcancer,SVM,True,True,VAE,51,0.6,0,,0.768,0.002,[0],0,1.4905865481123328,0.7618902306174639
breastcancer,SVM,True,True,VAE,51,0.6,0,0,,,[0],0,1.4905865481123328,0.7618902306174639
breastcancer,SVM,True,True,VAE,51,0.7,0,,0.825,0.334,[0],0,1.6662479043006897,0.6817617075809917
breastcancer,SVM,True,True,VAE,51,0.7,0,0,,,[0],0,1.6662479043006897,0.6817617075809917
breastcancer,SVM,True,True,VAE,51,0.8,0,,0.860,0.000,[0],0,1.9096713028848171,0.7683447590694593
breastcancer,SVM,True,True,VAE,51,0.8,0,0,,,[0],0,1.9096713028848171,0.7683447590694593
breastcancer,SVM,True,True,VAE,51,0.9,0,,0.877,0.000,[0],0,2.097465865314007,0.7783520949644198
breastcancer,SVM,True,True,VAE,51,0.9,0,0,,,[0],0,2.097465865314007,0.7783520949644198
breastcancer,SVM,True,True,VAE,51,1.0,0,,0.856,0.198,[0],0,3.2249702513217926,1.25688599418816
breastcancer,SVM,True,True,VAE,51,1.0,0,0,,,[0],0,3.2249702513217926,1.25688599418816
