dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,84,0.01,0,,0.435,0.005,[0],0,0.2754792678169906,0.09570769425968718
breastcancer,RF,True,True,VAE,84,0.01,0,0,,,[0],0,0.2754792678169906,0.09570769425968718
breastcancer,RF,True,True,VAE,84,0.05,0,,0.707,0.006,[0],0,0.6000435380265117,0.21816256215963217
breastcancer,RF,True,True,VAE,84,0.05,0,0,,,[0],0,0.6000435380265117,0.21816256215963217
breastcancer,RF,True,True,VAE,84,0.1,0,,0.861,0.010,[0],0,2.261947328224778,0.8010861333736154
breastcancer,RF,True,True,VAE,84,0.1,0,0,,,[0],0,2.261947328224778,0.8010861333736154
breastcancer,RF,True,True,VAE,84,0.2,0,,0.951,0.008,[0],0,2.2609298015013337,0.852629047307844
breastcancer,RF,True,True,VAE,84,0.2,0,0,,,[0],0,2.2609298015013337,0.852629047307844
breastcancer,RF,True,True,VAE,84,0.3,0,,0.943,0.005,[0],0,3.3490690737962723,1.1662027799133885
breastcancer,RF,True,True,VAE,84,0.3,0,0,,,[0],0,3.3490690737962723,1.1662027799133885
breastcancer,RF,True,True,VAE,84,0.4,0,,0.947,0.018,[0],0,3.732816569507122,1.4068028195587343
breastcancer,RF,True,True,VAE,84,0.4,0,0,,,[0],0,3.732816569507122,1.4068028195587343
breastcancer,RF,True,True,VAE,84,0.5,0,,0.948,0.121,[0],0,2.9467011354863644,1.2825731056935838
breastcancer,RF,True,True,VAE,84,0.5,0,0,,,[0],0,2.9467011354863644,1.2825731056935838
breastcancer,RF,True,True,VAE,84,0.6,0,,0.940,0.004,[0],0,2.2498958967626095,0.9135660367894832
breastcancer,RF,True,True,VAE,84,0.6,0,0,,,[0],0,2.2498958967626095,0.9135660367894832
breastcancer,RF,True,True,VAE,84,0.7,0,,0.937,0.007,[0],0,2.453431934118271,0.9646636405814178
breastcancer,RF,True,True,VAE,84,0.7,0,0,,,[0],0,2.453431934118271,0.9646636405814178
breastcancer,RF,True,True,VAE,84,0.8,0,,0.940,0.015,[0],0,3.2697246819734573,1.2353513713165578
breastcancer,RF,True,True,VAE,84,0.8,0,0,,,[0],0,3.2697246819734573,1.2353513713165578
breastcancer,RF,True,True,VAE,84,0.9,0,,0.938,0.754,[0],0,3.432723621837795,1.565203669692382
breastcancer,RF,True,True,VAE,84,0.9,0,0,,,[0],0,3.432723621837795,1.565203669692382
breastcancer,RF,True,True,VAE,84,1.0,0,,0.931,0.000,[0],0,3.263372289016843,1.436248601530944
breastcancer,RF,True,True,VAE,84,1.0,0,0,,,[0],0,3.263372289016843,1.436248601530944
