dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,11,0.01,0,,0.435,0.002,[1],1
wine,RF,True,True,VAE,11,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.05,0,,0.555,0.003,[1],1
wine,RF,True,True,VAE,11,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.1,0,,0.691,0.005,[1],1
wine,RF,True,True,VAE,11,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.2,0,,0.851,0.001,[1],1
wine,RF,True,True,VAE,11,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.3,0,,0.900,0.003,[1],1
wine,RF,True,True,VAE,11,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.4,0,,0.916,0.013,[1],1
wine,RF,True,True,VAE,11,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.5,0,,0.922,0.010,[1],1
wine,RF,True,True,VAE,11,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.6,0,,0.925,0.015,[1],1
wine,RF,True,True,VAE,11,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.7,0,,0.929,0.000,[1],1
wine,RF,True,True,VAE,11,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.8,0,,0.931,0.007,[1],1
wine,RF,True,True,VAE,11,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,11,0.9,0,,0.935,0.012,[1],1
wine,RF,True,True,VAE,11,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,11,1.0,0,,0.940,0.041,[1],1
wine,RF,True,True,VAE,11,1.0,0,0,,,[1],1
