dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,41,0.01,0,,0.981,0.000,[9],9
MNIST,NN,True,True,VAE,41,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.05,0,,0.929,0.005,[9],9
MNIST,NN,True,True,VAE,41,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.1,0,,0.969,0.000,[9],9
MNIST,NN,True,True,VAE,41,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.2,0,,0.940,0.481,[9],9
MNIST,NN,True,True,VAE,41,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.3,0,,0.925,0.000,[9],9
MNIST,NN,True,True,VAE,41,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.4,0,,0.903,0.036,[9],9
MNIST,NN,True,True,VAE,41,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.5,0,,0.883,0.160,[9],9
MNIST,NN,True,True,VAE,41,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.6,0,,0.868,0.583,[9],9
MNIST,NN,True,True,VAE,41,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.7,0,,0.853,0.235,[9],9
MNIST,NN,True,True,VAE,41,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.8,0,,0.837,0.156,[9],9
MNIST,NN,True,True,VAE,41,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,0.9,0,,0.820,0.112,[9],9
MNIST,NN,True,True,VAE,41,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,41,1.0,0,,0.815,0.376,[9],9
MNIST,NN,True,True,VAE,41,1.0,0,0,,,[9],9
