dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,57,0.01,0,,0.590,0.023,[0],1,0.18810294847935438,0.08714209626551493
adult_one_hot,NN,True,True,VAE,57,0.01,0,0,,,[0],1,0.18810294847935438,0.08714209626551493
adult_one_hot,NN,True,True,VAE,57,0.05,0,,0.977,0.029,[0],1,0.5271392892173026,0.23387676144713324
adult_one_hot,NN,True,True,VAE,57,0.05,0,0,,,[0],1,0.5271392892173026,0.23387676144713324
adult_one_hot,NN,True,True,VAE,57,0.1,0,,0.975,0.020,[0],1,0.8328217770904303,0.31861930077278294
adult_one_hot,NN,True,True,VAE,57,0.1,0,0,,,[0],1,0.8328217770904303,0.31861930077278294
adult_one_hot,NN,True,True,VAE,57,0.2,0,,0.993,0.008,[0],1,1.3944053361192346,0.5207255922456547
adult_one_hot,NN,True,True,VAE,57,0.2,0,0,,,[0],1,1.3944053361192346,0.5207255922456547
adult_one_hot,NN,True,True,VAE,57,0.3,0,,0.908,0.000,[0],1,2.318910736590624,0.935333130959912
adult_one_hot,NN,True,True,VAE,57,0.3,0,0,,,[0],1,2.318910736590624,0.935333130959912
adult_one_hot,NN,True,True,VAE,57,0.4,0,,0.824,0.008,[0],1,3.4019837826490402,1.4197332638983033
adult_one_hot,NN,True,True,VAE,57,0.4,0,0,,,[0],1,3.4019837826490402,1.4197332638983033
adult_one_hot,NN,True,True,VAE,57,0.5,0,,0.814,0.033,[0],1,4.028327504172921,1.69882905475232
adult_one_hot,NN,True,True,VAE,57,0.5,0,0,,,[0],1,4.028327504172921,1.69882905475232
adult_one_hot,NN,True,True,VAE,57,0.6,0,,0.817,0.004,[0],1,3.871659966185689,1.623744357754456
adult_one_hot,NN,True,True,VAE,57,0.6,0,0,,,[0],1,3.871659966185689,1.623744357754456
adult_one_hot,NN,True,True,VAE,57,0.7,0,,0.806,0.025,[0],1,4.00962205324322,1.7201622039205828
adult_one_hot,NN,True,True,VAE,57,0.7,0,0,,,[0],1,4.00962205324322,1.7201622039205828
adult_one_hot,NN,True,True,VAE,57,0.8,0,,0.804,0.009,[0],1,4.502380194142461,1.9744099441959666
adult_one_hot,NN,True,True,VAE,57,0.8,0,0,,,[0],1,4.502380194142461,1.9744099441959666
adult_one_hot,NN,True,True,VAE,57,0.9,0,,0.798,0.088,[0],1,4.510537821799517,2.1536603972801576
adult_one_hot,NN,True,True,VAE,57,0.9,0,0,,,[0],1,4.510537821799517,2.1536603972801576
adult_one_hot,NN,True,True,VAE,57,1.0,0,,0.841,0.003,[0],1,5.466902440413833,2.457309260834435
adult_one_hot,NN,True,True,VAE,57,1.0,0,0,,,[0],1,5.466902440413833,2.457309260834435
