dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,8,0.01,0,,0.144,0.000,[0],0
wine,RF,True,True,VAE,8,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.05,0,,0.299,0.000,[0],0
wine,RF,True,True,VAE,8,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.1,0,,0.074,0.002,[0],0
wine,RF,True,True,VAE,8,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.2,0,,0.462,0.002,[0],0
wine,RF,True,True,VAE,8,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.3,0,,0.585,0.000,[0],0
wine,RF,True,True,VAE,8,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.4,0,,0.657,0.000,[0],0
wine,RF,True,True,VAE,8,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.5,0,,0.649,0.013,[0],0
wine,RF,True,True,VAE,8,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.6,0,,0.667,0.007,[0],0
wine,RF,True,True,VAE,8,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.7,0,,0.664,0.001,[0],0
wine,RF,True,True,VAE,8,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.8,0,,0.623,0.007,[0],0
wine,RF,True,True,VAE,8,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,8,0.9,0,,0.632,0.000,[0],0
wine,RF,True,True,VAE,8,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,8,1.0,0,,0.606,0.005,[0],0
wine,RF,True,True,VAE,8,1.0,0,0,,,[0],0
